a9db3c18-1dc5-4817-8d1d-21ded01aa801,Song,1148296718401,fbd76087-a690-4900-ab36-aa79cfd7363e,c0f6f5ff-8562-4ea8-abd4-aa84e9930f3a,"Affirmation",1999,c1373a67-3399-47bd-ba38-a649137efbdd,a871fd87-50f7-4032-b06d-da56779edcce,"Savage Garden",118,"You Can Still Be Free"
e5dc5ab9-3fda-4aec-98ed-049a6bd60166,Song,1151758706671,fbf006d2-b489-4807-8eb0-fa40cdfe8715,5d7823c9-e1a8-4f76-b569-7e4cbec21651,"Everything Remains (As It Never Was)",2010,7a13d505-db86-4fd4-93f2-98c52a9230b0,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie",307,"(Do)Minion"
cd7861e2-ea98-4bb0-9097-71b1ba60dc14,Song,1364604085791,fbf006d2-b489-4807-8eb0-fa40cdfe8715,5d7823c9-e1a8-4f76-b569-7e4cbec21651,"Everything Remains (As It Never Was)",2010,7a13d505-db86-4fd4-93f2-98c52a9230b0,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie",307,"(Do)Minion"
e824560e-83d7-44cd-992b-11df3ba1b94b,Song,678124908527,fbf006d2-b489-4807-8eb0-fa40cdfe8715,5d7823c9-e1a8-4f76-b569-7e4cbec21651,"Everything Remains (As It Never Was)",2010,7a13d505-db86-4fd4-93f2-98c52a9230b0,8000598a-5edb-401c-8e6d-36b167feaf38,"Eluveitie",307,"(Do)Minion"
20432397-8c48-46a1-9208-fd0ba726c20c,Song,877966186928,fbfa1b4f-e8d6-4d0a-b2f9-e561ea6e1113,9a20a1b2-670d-470f-8043-32feaef4e139,"Wanted Man: The Johnny Cash Collection",1974,f74b3ec1-b84d-4ade-83d4-bd848612b107,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"Johnny Cash",162,"Lonesome To The Bone"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,1375615800141,fbfa1b4f-e8d6-4d0a-b2f9-e561ea6e1113,9a20a1b2-670d-470f-8043-32feaef4e139,"Wanted Man: The Johnny Cash Collection",1974,f74b3ec1-b84d-4ade-83d4-bd848612b107,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"Johnny Cash",162,"Lonesome To The Bone"
4bbd51f9-9049-4df3-ac18-0e6a36c07efa,Song,618595260348,fbfd808d-d7a2-43c9-aa38-e34d65088a10,4c63d779-ca02-4993-a053-79344ad555da,"Dub Plate Style",2009,aa139da2-fe3e-4a36-b30f-841ba093bbc7,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,"Delroy Wilson",180,"Conquer Me"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Song,220771640800,fbfd808d-d7a2-43c9-aa38-e34d65088a10,4c63d779-ca02-4993-a053-79344ad555da,"Dub Plate Style",2009,aa139da2-fe3e-4a36-b30f-841ba093bbc7,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,"Delroy Wilson",180,"Conquer Me"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,20066439131,fbfd808d-d7a2-43c9-aa38-e34d65088a10,4c63d779-ca02-4993-a053-79344ad555da,"Dub Plate Style",2009,aa139da2-fe3e-4a36-b30f-841ba093bbc7,19b3c333-bfc3-4915-ace8-cdb4a5a79a9b,"Delroy Wilson",180,"Conquer Me"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Song,814774285058,fc082e77-ec4d-4c6b-953e-f8aed42f63a8,8296196f-a1c6-42eb-83e2-0a8b4c34e955,"Henry Street Music Volume 11",0000,764c0af9-3f2b-4cba-a0a6-a16e8ea41ab1,994ea2e4-6aa5-4d1f-89db-227257d1ef53,"Dirty Harry",559,"The Fortway"
1b13283d-57fb-4169-94bb-f8f840872219,Song,321610398751,fc13032e-3a1d-4cbb-8881-4919bd99de9c,50d356e6-4bf6-4fbc-8a45-b890f31cf0b1,"Wine Colored Roses",0000,eb4f8136-7dcd-4e4d-be05-b1ec126bd105,e9b54b79-fff7-44f7-bab1-93b35df75ac3,"George Jones",232,"These Old Eyes Have Seen It All"
788df367-a35e-4964-90ab-675aba772750,Song,1418275033553,fc13032e-3a1d-4cbb-8881-4919bd99de9c,50d356e6-4bf6-4fbc-8a45-b890f31cf0b1,"Wine Colored Roses",0000,eb4f8136-7dcd-4e4d-be05-b1ec126bd105,e9b54b79-fff7-44f7-bab1-93b35df75ac3,"George Jones",232,"These Old Eyes Have Seen It All"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,614683941599,fc1bd50c-c189-4448-a017-9fd9c25b0765,e35da236-3d6b-4ee7-a221-dd459038df86,"Black Ark EP",1998,0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8,"Carl Crack",256,"Dogon"
fe0ed8d7-f19e-4bab-bc7e-c2ea64302c97,Song,327774678785,fc1bd50c-c189-4448-a017-9fd9c25b0765,e35da236-3d6b-4ee7-a221-dd459038df86,"Black Ark EP",1998,0049a3c2-7ced-4277-89b0-306f73e3eea9,6b2e7187-9114-4050-a7af-eba918aebde8,"Carl Crack",256,"Dogon"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,237883527796,fc1fc063-97f9-480f-b327-0c396ea4fa6f,ac0f75ad-ae7c-4820-89ed-8fb152a762e7,"Original Album Classics",0000,115b238c-892e-4c74-93ed-6fcaa89741f6,4854429b-66f7-41c0-a89c-030bb7ccf958,"Jefferson Starship",220,"Fading Lady Light"
c9b81403-ec58-4109-b515-cae2fe24dd5e,Song,441730663228,fc1fc063-97f9-480f-b327-0c396ea4fa6f,ac0f75ad-ae7c-4820-89ed-8fb152a762e7,"Original Album Classics",0000,115b238c-892e-4c74-93ed-6fcaa89741f6,4854429b-66f7-41c0-a89c-030bb7ccf958,"Jefferson Starship",220,"Fading Lady Light"
84cc6f40-8547-4bfe-9181-17f94addb536,Song,1203229391103,fc243229-d481-43c3-9767-4e0020a758bd,8d8b27cc-5a4c-4f89-8e72-f9217b856c42,"Aha Shake Heartbreak",2004,9044ef33-b88d-46b4-9158-257a3d0d25c0,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon",212,"Day Old Blues"
1c8f4e24-9954-421b-ac28-430eaabd1cd9,Song,979479239127,fc243229-d481-43c3-9767-4e0020a758bd,8d8b27cc-5a4c-4f89-8e72-f9217b856c42,"Aha Shake Heartbreak",2004,9044ef33-b88d-46b4-9158-257a3d0d25c0,6ffb8ea9-2370-44d8-b678-e9237bbd347b,"Kings Of Leon",212,"Day Old Blues"
d79ede97-ab10-463d-b603-823a4efce793,Song,768581489865,fc2554de-d254-4531-b502-ddbd2ed4f24b,5ea1d8a0-ccf4-4acb-9914-21c70840b036,"Encounter",1994,76601a19-499e-4add-a48d-bd709e529786,b1091eee-4198-4e66-8b15-05ae12b03353,"Flora Purim",208,"Above The Rainbow"
0d82b137-01a6-414c-935d-e14b82d4ab43,Song,987372708784,fc2ad9ff-8317-4127-8e88-258bb53896d9,0d232e97-ef92-4735-a532-330d5b480b5e,"Cores_ Nomes",0000,abb8cab5-c8b5-4572-be2c-b6e4a1d4c89e,fc63a914-272d-4b95-9221-61adcce6f793,"Gal Costa",242,"Meu Bem Meu Mal (Mi Bien Mi Mal)"
845221d8-bd13-42fa-8e0a-cdb06171c251,Song,1208272520633,fc35609b-e4c3-489c-afb0-6a97fee0dc1a,461f056c-28ee-4576-b9bf-dcbc2ed56d76,"Of My Times",0000,a559885f-104c-4cbd-8c04-0f915b446199,9ee12319-bfdb-4b63-a0b3-a7968a664a6c,"Gary Hobbs",289,"The Look Of Love"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,503956910933,fc485383-06e1-4e04-844b-58f0a9826156,a015adb1-42d6-4132-bf00-d361623b9780,"Whiteout : Music from The Original Motion Picture",2009,0633be02-c629-4816-9eae-a3c2adca58d5,95ac1574-7e50-49cd-95be-5f33e118d00e,"John Frizzell",100,"Carrie\'s Theme"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,284373790140,fc570a7a-e6d1-417f-97b9-46125ead788d,403ae139-73ef-48d6-88f7-2153c65f6bb6,"10 de Coleccin",0000,74e3e30c-9175-465a-9af6-b3a11049a9e0,ec5b0121-b610-4968-81cf-70768dae23f1,"Jay Prez",201,"Toda Mi Vida"
160ed735-4227-456a-9501-00da21dca288,Song,108456779859,fc570a7a-e6d1-417f-97b9-46125ead788d,403ae139-73ef-48d6-88f7-2153c65f6bb6,"10 de Coleccin",0000,74e3e30c-9175-465a-9af6-b3a11049a9e0,ec5b0121-b610-4968-81cf-70768dae23f1,"Jay Prez",201,"Toda Mi Vida"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Song,470335761160,fc57a282-413a-4ea1-bd47-850c75730ee8,f260e197-2ba2-4192-af31-0a8259b2f834,"Oh What A Woman",1967,9f3a378e-929f-438a-a74d-d6ced1e2a2e2,44419ff2-0251-49ba-933b-b09733ff9adb,"Jerry Reed",135,"Woman Shy"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,136943834525,fc7b937b-9d28-432b-9dfc-2fd4e6c11267,ccce8630-097e-49c8-abb9-fc94a79d6993,"1970: The Complete Fun House Sessions",1999,d04c05f8-d6c6-4362-a9ad-a833f0a89fdc,794c6bf2-3241-416f-9b8f-24e2d84a1c4b,"The Stooges",27,"Lost In The Future (False Start -#1)"
20a4a918-8024-41ce-97a3-7b2641096a2f,Song,1042980591246,fc7b937b-9d28-432b-9dfc-2fd4e6c11267,ccce8630-097e-49c8-abb9-fc94a79d6993,"1970: The Complete Fun House Sessions",1999,d04c05f8-d6c6-4362-a9ad-a833f0a89fdc,794c6bf2-3241-416f-9b8f-24e2d84a1c4b,"The Stooges",27,"Lost In The Future (False Start -#1)"
5db28f24-fb55-4d2e-961e-b2c581062382,Song,624393696670,fc7b937b-9d28-432b-9dfc-2fd4e6c11267,ccce8630-097e-49c8-abb9-fc94a79d6993,"1970: The Complete Fun House Sessions",1999,d04c05f8-d6c6-4362-a9ad-a833f0a89fdc,794c6bf2-3241-416f-9b8f-24e2d84a1c4b,"The Stooges",27,"Lost In The Future (False Start -#1)"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,116585451895,fc8aff0d-d70b-4138-b4c6-40f4a88cd8ab,54e486c5-9d27-427a-88cc-2a21416c88b2,"Multipolar",0000,fa99e62a-4b74-4a2e-a727-70ded92c1b46,afffc967-b360-42b2-9073-f987bfe294fe,"Cool cavemen",261,"Burlesque burglary"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Song,854026321654,fc8aff0d-d70b-4138-b4c6-40f4a88cd8ab,54e486c5-9d27-427a-88cc-2a21416c88b2,"Multipolar",0000,fa99e62a-4b74-4a2e-a727-70ded92c1b46,afffc967-b360-42b2-9073-f987bfe294fe,"Cool cavemen",261,"Burlesque burglary"
788df367-a35e-4964-90ab-675aba772750,Song,1303293911772,fc9a9810-adb4-43c8-af76-ebcd9cbe220f,d9f12471-34b9-4b43-8b33-8283d0618028,"BalkanBeats Volume 2",2006,37231088-e7ee-441f-ba2d-bce2b60e026c,b392b9e8-f96b-4b7b-9e02-6dc0e7dff6fc,"Azis",281,"Anti Geroi"
4d7c1d65-e6eb-48d3-96f0-0fabea575378,Song,264920039122,fc9a9810-adb4-43c8-af76-ebcd9cbe220f,d9f12471-34b9-4b43-8b33-8283d0618028,"BalkanBeats Volume 2",2006,37231088-e7ee-441f-ba2d-bce2b60e026c,b392b9e8-f96b-4b7b-9e02-6dc0e7dff6fc,"Azis",281,"Anti Geroi"
3e732419-bdb8-4d17-9ec5-ac3715eb84bc,Song,1402624564405,fca7fb05-28fb-485c-bea4-e4ca46d68f4c,97bb5a8b-8b27-4903-8e7d-0d76c4285870,"New Moon",2009,d244e750-fbdc-46e5-9393-65507547b653,0f6df3f2-01f5-4d9a-a047-a76c907d7b66,"Swallow The Sun",377,"...and Heavens Cried Blood"
8affd705-2a62-4434-8d2b-2932d2887fda,Song,585976625826,fcaa1293-d594-42d8-92e3-49c4b67e0531,af02529d-be3d-4841-a925-46f58cd6fc37,"Come Home With Me",2002,835c0ea0-f86f-4383-beee-d983c331d3a2,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",301,"Come Home With Me"
e1db1f6e-fe97-4945-b6ef-d2ff93bbfc73,Song,213929295543,fcaa1293-d594-42d8-92e3-49c4b67e0531,af02529d-be3d-4841-a925-46f58cd6fc37,"Come Home With Me",2002,835c0ea0-f86f-4383-beee-d983c331d3a2,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",301,"Come Home With Me"
953ff6fc-72d7-421c-aa13-eaee096b6da5,Song,919985334773,fcaa1293-d594-42d8-92e3-49c4b67e0531,af02529d-be3d-4841-a925-46f58cd6fc37,"Come Home With Me",2002,835c0ea0-f86f-4383-beee-d983c331d3a2,ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,"Cam\'Ron",301,"Come Home With Me"
e46717fe-c33e-408b-abd2-ae340b1def25,Song,28358405166,fcaae2ca-61a1-41fb-91ca-1bfb766b0d50,64d3ab40-fc4e-474a-916e-09998282af16,"Still [Collector\'s Edition]",0000,e921cbf3-ddf6-4d32-a38d-16156a212d22,9a58fda3-f4ed-4080-a3a5-f457aac9fcdd,"Joy Division",245,"The Sound Of Music - [High Wycombe Town Hall Live 13 July 1979] (Sound Check)"
5625e6f4-6acf-4b62-9a38-eddea8678754,Song,414705400394,fcc17451-5173-41f0-9ae8-3f582ffcffec,1527e91b-72da-4918-8fc8-6ea35b606ad2,"Tales From The Thousand Lakes",1994,a5ad3dfb-6070-4c4a-87f9-6e5d0353263f,efaefde1-e09b-4d49-9d8e-b1304d2ece8d,"Amorphis",225,"Into Hiding"
06b1b451-59a4-403c-923b-777665c3573b,Song,902262943491,fcc1abca-8ed7-4558-93f2-767be4cfed04,4c25b58f-7a65-4f56-b622-712831f9f9f6,"The History of Rhythm and Blues - Disc 3",2004,a97001e1-dc6f-45b3-b71f-3186467ddd9c,eab6f070-310f-4c8b-98a6-a9fdcedb514e,"Tiny Bradshaw",158,"Well Oh Well"
d4b7e7b9-4f56-4b9d-a7b9-4a7d1e5e8170,Song,304512871623,fd01dba4-25f6-43c1-adf2-366693afd23f,51be1bfc-8222-4f81-a3f0-88f31732b34c,"Southern Slang (Chopped & Screwed)",0000,8aec9704-5b9c-4e3a-b6e4-922f45e6f3f6,4c01333f-e8e8-43bd-9923-8de83ef6f63d,"D.O.W.N.",312,"Hustlin\'"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,1141817090401,fd01dba4-25f6-43c1-adf2-366693afd23f,51be1bfc-8222-4f81-a3f0-88f31732b34c,"Southern Slang (Chopped & Screwed)",0000,8aec9704-5b9c-4e3a-b6e4-922f45e6f3f6,4c01333f-e8e8-43bd-9923-8de83ef6f63d,"D.O.W.N.",312,"Hustlin\'"
a07ec081-03d4-488c-9437-2c63034f1383,Song,826234843607,fd01dba4-25f6-43c1-adf2-366693afd23f,51be1bfc-8222-4f81-a3f0-88f31732b34c,"Southern Slang (Chopped & Screwed)",0000,8aec9704-5b9c-4e3a-b6e4-922f45e6f3f6,4c01333f-e8e8-43bd-9923-8de83ef6f63d,"D.O.W.N.",312,"Hustlin\'"
8eb2cfcd-e5bf-4e30-a589-37b7dee2eb47,Song,803225799382,fd05745e-c2a9-4bcc-abee-631759838126,3f357216-e68b-4104-a4b9-cd2b5c1ac120,"It\'s A Sorry World",0000,b89a6d2f-45fa-4c19-acc9-8b8d0af03c21,e29641cc-3658-4886-89d7-3a146d2d3d75,"Tim Wilson",154,"It Takes A Village (To Raise A Nut) (Live)"
5af230e3-60a6-47b8-9b2d-5efe226e9808,Song,1017456119522,fd18b77e-2037-43da-8f52-438a8f4e3038,b64f4493-7030-49fd-8428-f43dacf38e88,"Radio Hits",1994,49e50b8b-a2de-4173-87fb-9b43d5c9cb11,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love",81,"So Hot"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,918598221370,fd18b77e-2037-43da-8f52-438a8f4e3038,b64f4493-7030-49fd-8428-f43dacf38e88,"Radio Hits",1994,49e50b8b-a2de-4173-87fb-9b43d5c9cb11,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love",81,"So Hot"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Song,213676624149,fd18b77e-2037-43da-8f52-438a8f4e3038,b64f4493-7030-49fd-8428-f43dacf38e88,"Radio Hits",1994,49e50b8b-a2de-4173-87fb-9b43d5c9cb11,eda80ec9-730c-41d2-a2f2-6bf1140126f7,"Helen Love",81,"So Hot"
012a8221-0e40-4fc1-beb6-1daa77e69d8a,Song,497792798025,fd1f45a6-ba1a-4f95-8dcf-9ac4ecfb6efd,53bb537e-86f1-4ded-8803-7c32b3773b08,"Jahmekya",0000,1d4665a0-d525-4bb4-b7a6-f5e36eeb5632,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers",246,"Namibia"
acd20d65-2cf7-4ba0-91a8-7b99925448ad,Song,384722149040,fd1f45a6-ba1a-4f95-8dcf-9ac4ecfb6efd,53bb537e-86f1-4ded-8803-7c32b3773b08,"Jahmekya",0000,1d4665a0-d525-4bb4-b7a6-f5e36eeb5632,7c09d8af-895a-4337-bb46-b4b6dcabff10,"Ziggy Marley And The Melody Makers",246,"Namibia"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,813466828975,fd230a5f-25a5-4b84-b11e-bb9515a34aff,0f7b036b-cd1c-459f-97f1-30cd1266cb5f,"Voyages",0000,fdb4bdd0-c78f-4ad1-9a66-237fe82cd6bd,1c751614-47f2-40a0-939a-a296f68dc69e,"Marc Perrone",142,"Locaccmaccam"
5db28f24-fb55-4d2e-961e-b2c581062382,Song,87923731265,fd230a5f-25a5-4b84-b11e-bb9515a34aff,0f7b036b-cd1c-459f-97f1-30cd1266cb5f,"Voyages",0000,fdb4bdd0-c78f-4ad1-9a66-237fe82cd6bd,1c751614-47f2-40a0-939a-a296f68dc69e,"Marc Perrone",142,"Locaccmaccam"
89a336e8-7ea1-4082-a310-59ed262b4b22,Song,70705097040,fd2fae37-d837-453c-8ee1-6a9e6ee8107f,855f696c-a08c-45ba-9909-c9a97834b9c2,"Cha cha cha",1978,ec26e3c2-f40c-4af9-b79d-228238cbc074,078f98b2-3a90-4443-817b-440c7089b0c4,"Irwin Goodman",231,"Onni"
0569a5a5-b5fa-428b-b21b-b7239e19a89c,Song,1091940343137,fd41f16b-89fc-47ec-b77d-288fd52a47e7,cde166e0-d004-4b2d-8ec6-89ddb0cca00d,"Eye Of The Zombie",1986,e8f43ec4-82ba-4240-a728-9d122fa3b3de,c3649208-0ebe-449b-b1d7-4bd6c560f109,"John Fogerty",269,"Headlines"
a7ba2fc6-e072-4d63-b616-2344e62f111a,Song,691243080205,fd41f16b-89fc-47ec-b77d-288fd52a47e7,cde166e0-d004-4b2d-8ec6-89ddb0cca00d,"Eye Of The Zombie",1986,e8f43ec4-82ba-4240-a728-9d122fa3b3de,c3649208-0ebe-449b-b1d7-4bd6c560f109,"John Fogerty",269,"Headlines"
50f3ea9e-1f13-4679-8e2a-eae518d43b6e,Song,525431618782,fd465a92-6d38-4063-a107-8cb9ec416dd1,bda14f95-2207-4182-8621-0c894f6656a8,"Lupe Fiasco\'s The Cool",0000,9ddc445e-2dc5-4630-b73d-270072e3b7b1,cf15719f-51f9-4db8-a15d-5eed9664ce69,"Lupe Fiasco",213,"Fighters (feat. Matthew Santos) (Amended Album Version)"
20a4a918-8024-41ce-97a3-7b2641096a2f,Song,1124623526210,fd465a92-6d38-4063-a107-8cb9ec416dd1,bda14f95-2207-4182-8621-0c894f6656a8,"Lupe Fiasco\'s The Cool",0000,9ddc445e-2dc5-4630-b73d-270072e3b7b1,cf15719f-51f9-4db8-a15d-5eed9664ce69,"Lupe Fiasco",213,"Fighters (feat. Matthew Santos) (Amended Album Version)"
b989854b-68ff-483c-9c02-09d1bd92b8ea,Song,282840389643,fd4aa78e-b5ce-468c-b831-6d7b2c9d5ec6,b0416887-ac00-4da9-af67-e4536b0e4c5d,"Daouda et sa guitar",0000,d03089af-f98b-447d-b232-00d41634a63d,0f4eac38-225d-4118-9de1-361302bb236b,"Daouda",208,"Mon coeur balance"
d683bbc1-21a9-49c4-89c4-0a909d31fab2,Song,103518754028,fd4aa78e-b5ce-468c-b831-6d7b2c9d5ec6,b0416887-ac00-4da9-af67-e4536b0e4c5d,"Daouda et sa guitar",0000,d03089af-f98b-447d-b232-00d41634a63d,0f4eac38-225d-4118-9de1-361302bb236b,"Daouda",208,"Mon coeur balance"
34061b25-7844-4c49-969c-e918ace1549b,Song,240665764479,fd4ee065-8cfc-42a2-8496-87a389c3bedc,c37dfdd7-b054-45ad-b0ed-9187547afa00,"1942-1952 Jimmy Wakely",0000,ccb5a7e9-7688-49df-af5b-7ab3c57abaf7,0b8f67b3-b1d8-4d7a-8317-9d2e7e1cb277,"Jimmy Wakely",139,"Standing Outside of Heaven"
e926103f-8b80-4f2f-ab24-d2af11f348c9,Song,1214708129633,fd5a8e6e-fd3c-4864-ad97-0b1d9d79106a,3ffd9e35-3ef2-4df5-9a53-c30c2a944ffe,"Beyond the Veil: Live at Bobby Jones Gospel Explosion XIII",0000,f73d789f-2370-4168-979a-79d5e6604c76,0d26ee1f-9633-4d35-807f-472fa3a23cd5,"Daryl Coley",352,"Standing On The Promises (Palmore) (Beyond The Veil Album Version)"
b16d46df-fd08-4fad-819c-e336331aeb78,Song,574855836047,fd5a8e6e-fd3c-4864-ad97-0b1d9d79106a,3ffd9e35-3ef2-4df5-9a53-c30c2a944ffe,"Beyond the Veil: Live at Bobby Jones Gospel Explosion XIII",0000,f73d789f-2370-4168-979a-79d5e6604c76,0d26ee1f-9633-4d35-807f-472fa3a23cd5,"Daryl Coley",352,"Standing On The Promises (Palmore) (Beyond The Veil Album Version)"
a362df43-c53c-41df-b312-23a44fa04af0,Song,882356065155,fd5a8e6e-fd3c-4864-ad97-0b1d9d79106a,3ffd9e35-3ef2-4df5-9a53-c30c2a944ffe,"Beyond the Veil: Live at Bobby Jones Gospel Explosion XIII",0000,f73d789f-2370-4168-979a-79d5e6604c76,0d26ee1f-9633-4d35-807f-472fa3a23cd5,"Daryl Coley",352,"Standing On The Promises (Palmore) (Beyond The Veil Album Version)"
06033b30-93dd-4609-ba64-4e23d24cbf21,Song,925143931364,fd5afec6-e560-4ffc-b8fb-6e68d1dcbc9f,f8d8671b-de9d-4789-82e4-d5f8b4f30cb5,"Greatest Hits Volume 2",0000,4d858493-2120-4fc4-ac17-3374ed71f930,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,"James Taylor",197,"Everyday"
1b13283d-57fb-4169-94bb-f8f840872219,Song,758633374290,fd68b0a4-0a0a-4bc9-a3f3-c6f859fb31ab,6f64fc95-9d07-4328-a9e1-98811dfe1147,"Heaven",1971,9a47d8f2-4624-4434-a64d-cfecb80dd467,1d543e07-d0d2-4834-a8db-d65c50c2a856,"Dolly Parton",155,"Letter To Heaven"
3841bd77-1fc4-49a9-a3c0-d74228c8d686,Song,629035472951,fd68b0a4-0a0a-4bc9-a3f3-c6f859fb31ab,6f64fc95-9d07-4328-a9e1-98811dfe1147,"Heaven",1971,9a47d8f2-4624-4434-a64d-cfecb80dd467,1d543e07-d0d2-4834-a8db-d65c50c2a856,"Dolly Parton",155,"Letter To Heaven"
e9844423-bb31-460d-b0c8-a8f7480b560f,Song,94064555607,fd68eac7-125c-4f68-a9b5-28c10eb38821,bb2b730f-18a3-4122-ab0c-7dfe496bcd35,"STRATA",2004,b099a900-9b55-4c84-ab63-9cc96bdee4de,fbe356cb-29eb-4e4f-93f0-865c6452a1bd,"Strata",377,"Part One From Triomusic"
c6b22d0c-91fc-4687-bb00-e776fe24881f,Song,1234136466705,fd68eac7-125c-4f68-a9b5-28c10eb38821,bb2b730f-18a3-4122-ab0c-7dfe496bcd35,"STRATA",2004,b099a900-9b55-4c84-ab63-9cc96bdee4de,fbe356cb-29eb-4e4f-93f0-865c6452a1bd,"Strata",377,"Part One From Triomusic"
dafb78fc-fb30-4bd9-9be0-dfb43ebb8f3a,Song,823000937598,fd6d0f8d-ec7f-47d1-9dd5-627f8989ab70,f967e73f-03ef-45c9-a471-4835815fbf85,"Hot Rhythm & Cool Blues",0000,4f36bf68-759e-4af0-a395-f080e1c1a8e3,aaa49e4b-e7f5-48df-93f4-b21846cb3858,"Zuzu Bollin",175,"Why don\'t you eat where you slept last night ?"
282bb115-0c10-4454-b7ca-963232ed56f8,Song,25403078593,fd6db2a7-287f-4fed-bcbc-ac26e65b24f6,791710ef-8843-4a3c-8600-db4b03931709,"The Out Sound From Way In!",2001,54723b5b-167c-4444-9856-4736e15ad7a9,49a5b367-9a25-43eb-a055-34803a5dce55,"Perrey And Kingsley",137,"The Minuet Of The Robots"
b1ec4513-9207-4fa3-a793-5d6fb740aa8d,Song,775646385728,fd75b9ea-65b2-4604-9bba-998ef4e528ed,ac9d3896-18bd-4f89-8f8b-26785f301cf7,"Nifelvind",2010,d3e1ebae-ea22-4385-bb76-cefb7250dbef,14962b84-c46a-490b-b6a0-ee69c78b2291,"Finntroll",214,"Ett Norrskensdd"
1245780f-3137-4003-9559-d73aa40ef313,Song,915426615585,fd75b9ea-65b2-4604-9bba-998ef4e528ed,ac9d3896-18bd-4f89-8f8b-26785f301cf7,"Nifelvind",2010,d3e1ebae-ea22-4385-bb76-cefb7250dbef,14962b84-c46a-490b-b6a0-ee69c78b2291,"Finntroll",214,"Ett Norrskensdd"
a2819c22-bc42-4b5a-aeb4-62cdffc80747,Song,732386691403,fd75b9ea-65b2-4604-9bba-998ef4e528ed,ac9d3896-18bd-4f89-8f8b-26785f301cf7,"Nifelvind",2010,d3e1ebae-ea22-4385-bb76-cefb7250dbef,14962b84-c46a-490b-b6a0-ee69c78b2291,"Finntroll",214,"Ett Norrskensdd"
eef01b84-8530-45d8-bd22-9b2e9694db5d,Song,205494697910,fd7b639d-f293-41d7-b3c6-5fe359e64957,e3609f43-23f4-41cd-9f5f-1ef933ebac22,"Hotel",0000,aeddadc3-94f8-4535-a346-ad069f84c5a1,f7ebe5e2-c9fb-4959-a9b3-b09921168d50,"Cassidy",247,"Hotel"
845221d8-bd13-42fa-8e0a-cdb06171c251,Song,676085250540,fd7b639d-f293-41d7-b3c6-5fe359e64957,e3609f43-23f4-41cd-9f5f-1ef933ebac22,"Hotel",0000,aeddadc3-94f8-4535-a346-ad069f84c5a1,f7ebe5e2-c9fb-4959-a9b3-b09921168d50,"Cassidy",247,"Hotel"
863ddf01-03b7-4461-a0d7-b96baa253c04,Song,1019186148846,fd7cd224-cd5e-410b-84a8-45c7bd8dbe67,84486846-b95b-4475-9859-5bbe284a491a,"Eat Or Get Ate",2007,15004d50-0c8a-495b-8e34-dfed360e70b2,30e1fa3d-f70f-434e-9ad0-110d077fce02,"Tum Tum",231,"Eat Or Get Ate"
34061b25-7844-4c49-969c-e918ace1549b,Song,908234309197,fd7ff063-a613-49b8-b05f-1aa34f858725,19d15073-36fb-41df-88f5-3bf5405cd100,"The Best Of The Johnny Cash TV Show",1969,f74b3ec1-b84d-4ade-83d4-bd848612b107,d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,"Johnny Cash",216,"A Boy Named Sue"
bc1cd832-0095-4526-a2b7-e9e4597e5b58,Song,965519277712,fd81b1e5-5b75-4539-a484-ed8658e19161,50dcedc9-0628-43fe-acaf-ac17d97476b3,"Songs Of The Fabulous Century",0000,f94d8a0e-6880-41c4-88b5-404f2d1e472e,878fb667-b443-4ddf-b7dc-130824b736aa,"Roger Williams",201,"Cool Water"
