UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = e055249d-49f9-409e-8f91-b9a81eec07d0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e05c46fe-90fd-43b9-8cd6-7c9d29761c6a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e05c6826-9cac-4fbc-8c8d-0fc5efccba76 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e061082b-0b35-4080-89f5-a3d210abb9d2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e06246ac-4ca5-4bc0-8c57-fa3c5de0f5a2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = e06f347b-5b5c-4aff-9e0a-3857f52eec6b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e06fbba2-671e-46d7-acf6-7837d82b8e62 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = e077c852-6858-413e-964d-5f81e1c7e64d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = e08b9a0b-7ea2-48d8-aab1-d4b8a964d1e9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = e09b3355-aa65-4c68-9d87-3725480f2c78 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = e0a45dc7-f3b6-4562-bd6e-fa605d893481 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e0aa544d-eb68-496c-8aff-45d8c69c871d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e0b22a07-8765-4351-ae2c-59103bda1ce5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = e0b465b3-06cf-4be5-b86f-c592d63ac4e1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = e0b93250-22f0-4ac0-a82f-4c82f6d59359 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e0b9a1fe-1f86-4f28-b927-1a63ab7f7ede AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e0c1eaef-019d-401e-83ea-00e4f5e1d58f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = e0c71537-5253-4b6e-a01a-8062695c815a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = e0c95a65-3eb7-4480-913b-a0408c2f5524 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = e0ce49d9-8aad-4d14-9a04-88f620114cf5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e0da733a-771c-440b-aa8a-87a7b8854854 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = e0e387ea-5d05-4e5a-8d01-9880b550507f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e0e59e2d-8671-42c8-9980-8ee644df6c69 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e0f3b3a9-b723-4ed3-a868-743f5038347e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e0f85508-9d97-4680-8925-3cc9908ce86c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e0f8c93a-bc64-40e3-8318-1959c2d3b3ce AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = e1077062-e3fd-4da2-92ed-a6c288a20953 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = e109e89a-f882-46a4-b8cc-a5eec6ead89d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = e1119c52-efbf-40a5-ae60-46920ba7eb46 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e11582e8-ce4f-4b39-a836-306cd6cfdc27 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e11a82f9-e6db-421b-9673-1f12f55cf5ff AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = e11e36a7-2ac0-4322-97bf-8a4ccc276994 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e1268c14-5fce-4ea8-920f-0e7b68060e06 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e131065f-4744-46f3-ac3f-4d256e02a9fd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e13e8535-4ed1-4c85-9491-407638ebd018 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = e14cf129-4781-4433-8058-a9f7268827c1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e1549e94-eeae-4799-8555-b77ae76f2c36 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e1555573-ebac-4f38-a80b-f0a700187b31 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e156d255-01c6-414c-ac16-9af318998d62 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = e159cd3b-4ba0-491f-9fa6-4877c7951a33 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = e15c6707-f8d9-4713-9582-a01877031940 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e15fefad-609e-452f-9dd8-d9afbd563b45 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e1780c05-3c86-427d-aefe-65818d7116ab AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = e1862701-426d-4bfd-9277-295b6825fcbb AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = e18bcdf3-5b83-4e75-9422-6f6f3a05cd6f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e18bd561-02a9-468f-b549-1790d2d1c46e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = e196aa0c-9570-4b07-997d-988995f85b6b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = e1a036df-13f7-475c-91bb-55d17696c0bc AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 3 WHERE content_id = e1b04068-f557-49df-9881-768d6fb08d6a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e1b4aaaf-e9c7-40a8-bdc8-e7d573d93c60 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e1bde785-5105-4cc0-aed3-cc5a56fcb8d1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = e1cb527f-b7d1-4869-9c34-6d0049a0f37e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e1cd0763-2adc-477e-b845-ee711374b753 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = e1d4bbae-1d05-4800-a2e6-b8685e1c54c7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = e1d9d974-a6a8-4501-96eb-66b8756552b9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = e1da7eb8-5baa-4226-a9a4-92b8c66a99d9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 15 WHERE content_id = e1de5ea8-bc83-4fc6-9d13-d26f44c00c7d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e1e6e534-7423-4aeb-a6fd-ac8301e2bb52 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e1e9fca7-5c1e-4317-907d-41102b45b1d8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = e1eafe58-9f44-416e-aa8c-cab3b50ab169 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e1efc521-4fc0-4e24-886b-72863af176b1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = e1f86d22-cf4d-4984-81cf-6df12cb234d1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = e20421ad-3237-4086-93a8-e1b961f89533 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e2263ab4-62be-4c8b-b405-cd1f0de22954 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e22a50ce-54a4-4016-99ae-284716b2c137 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = e22dfe5b-d6e0-4c87-a46e-926d9c2afa7f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = e234c342-97a0-42da-9c5d-a785a94f75e5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e236f4a9-800a-48fb-bf6d-6de943cd8cd7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e24335f5-44a0-44ce-b872-ba2d8faff117 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e2434342-eec4-4af3-8c78-1a5227d3f2aa AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e244ec87-41a9-45b7-940f-61c4ce910ae8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e24faf22-050b-431e-9115-9050000bbabc AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e252b552-0ac9-4682-93a8-3a90b79d7f9a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = e253de78-fcb7-4f8e-8400-e58c05380fa3 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = e2634ffa-b6cd-414b-9f07-7e69e6d4990c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = e26d1b8b-d839-4a81-a822-2ce645d5d3c7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e27284d9-0453-488a-ab37-28181423f585 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e2731c5b-eaea-462e-b1dd-55c8e0ee7344 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e27d9fa1-f405-4de2-96ba-e1ec0e61278a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = e282319c-adef-4f14-a38d-e537c72fb1b8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = e2879229-4def-4ab4-9a3e-db465b751c1c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = e28d1406-f031-477f-bad6-0cc767d3a6eb AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = e290b238-9b56-4bd0-a7b8-4006a6b957a8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = e2983724-9a58-4415-9319-fbfb794a13d8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e2992bb5-1b6e-403d-b0bb-729173fed383 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e29946db-3847-4c1e-9ad2-efe951554e86 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e29997a3-f0a0-43d1-8515-f718c297fa94 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = e29a9385-fb80-4c0d-a287-db6def3de2a4 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e29baac3-9b38-4741-9260-4eb1a9730e15 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e2a5acfc-f534-4e94-b8c4-86d33852bc6f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e2a693ad-44ad-45c9-a156-d80da58be295 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = e2adc318-c1d6-4fd7-861c-eef39c266ab1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e2d472ac-31e1-44e9-ba44-ae210bb27620 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = e2e2da38-b016-4006-abef-909726887538 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = e2ebd672-6a6f-4a35-8360-62bb29c9ef6c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = e2f36a49-ef64-4241-b816-862697097f17 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e2f5d0a7-6fad-48ac-846e-43f26feff444 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = e303eea3-0525-40e8-bfe6-901e73e52302 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = e3134c87-e413-49e9-bcf3-3cd3b048cbbe AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = e3196898-c268-4249-9e73-5c71009a70bb AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e31e716d-c14d-4c12-a0ef-62a5a7b216f9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = e31e7961-2fed-4f9b-8840-1301d167a537 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e32f0618-a1b3-4690-b0e1-ddd49426946b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = e332018d-a1f4-4b10-ab0f-224ccac7dd93 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = e3367a84-3223-4322-bf1c-944937127a7c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e33ac6b0-2f25-4a85-8f93-446909cb3e17 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = e34a22c2-7601-4b13-90eb-ef0a0fb68954 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = e34a6f54-698f-466d-9c6f-d67bf5261342 AND content_type = 'Album' ;
