UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 22c13d15-e51c-4a4f-a516-026e4a89bc36 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 5fc1ad80-b181-4825-9061-42268c2f4277 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 4e7fe60c-e466-437a-bc3c-2241271d4ddf AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = b7cf29b4-09c8-4452-bc6b-a92597e4edc9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 727c1e48-d9c1-4542-a6da-102053b0fee5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = bb370824-fb31-42f6-bfee-a0b7e8956190 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = dca160c6-4e22-447d-b0a1-57ddcc837c46 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 17eb6f10-05de-4285-ae75-3ff53ad832f0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = f041b897-9e01-4499-9751-e2f4530b3977 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 6fabf2be-144a-4f1d-b12c-1e39dad932b6 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 11b0cd0b-3131-43fa-9253-ce7d7cdc6032 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 01d176ad-b485-4ce2-b107-48376ad7d166 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 236a9221-feac-4f30-bf0f-ff32d6fcb469 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = dbe48b51-d8f5-4518-8b87-cd883d1a22a8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = f50993c5-d6bc-44ac-abed-682f463a1f78 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 052b4119-d313-48c6-b323-5a52e965b6c2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 6b57b14a-e787-400d-9c8b-0cf6324944f0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 15 WHERE content_id = 647e647e-ecca-4bde-913d-7e6fdac22499 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = c6b41d0e-3a23-44f6-809a-131e36b7919f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = a9ac22b7-54d8-4f72-8f4a-23c3c70b3a46 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = be7c0560-8a25-4055-8315-bdcab5c2d51a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 2ee01484-3bec-489c-9b17-edd73e46b7ae AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = ef98d03b-9b8f-47eb-a885-0784bd48bc20 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 5ec5cadd-8e95-488e-be9e-ccee002ce3ee AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = bb190f8a-fcb3-4364-be38-535af9990ccd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 91951963-5646-4140-a08d-6e49db030e26 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 05f14b3c-934c-4051-b08f-afd478c1111a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = d905e0f8-0320-4ceb-a418-57cd5f758aec AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 622585be-3c8f-4074-bbb4-2b6f80a7a8d2 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 99cf9d8b-685b-4f8b-b142-c98ac5fd6d6c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = f3cc1d06-6450-41a0-a872-da8eb4e9a5f9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 015f02a8-279e-450c-9654-c00f0a422223 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 24eaba73-cfbe-48e8-820c-513ca640d8da AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = bb41cf3e-aadc-4afb-9347-2e88c2051117 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 3 WHERE content_id = 7a913eb4-5582-4838-b6cf-df62d79adc88 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 95c6458e-40e3-4eef-81e3-7e827fb9e122 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = e3a8ba4a-ca8d-42aa-93bc-d2107663ee59 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = 5e4f3706-4794-4b6a-ae3c-e31de1e97eae AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 058b99c6-4b97-4226-a6d3-e56751a28f52 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 3fe5845c-fd9b-4d92-965a-088c1718ddc0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 326f382c-ad2e-43b3-9965-cf952e018fea AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 970f40ac-3617-42f3-8f56-8504c2725f97 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = eb74dd39-9213-4b63-b3b1-27daceaf7165 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 047ddc9f-006a-4d6e-a539-afb1523f24d6 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 13 WHERE content_id = e0e19ce4-2af9-4708-81c5-006316cca51b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 4 WHERE content_id = ea3252ee-00c5-4329-aed5-ba3194b2f6ea AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = e162e8eb-b31d-447f-87b2-b3441284b756 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 1a07f2da-694f-451c-9754-89d209665984 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 5e8e56ce-1e42-45ce-9cc2-4d6a4f970702 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 7011433f-14bc-4c0a-9fa9-e0f00f8cc437 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 0bf7705d-83aa-4bd0-bbaf-6a1d892abafe AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 26baa6d8-ce63-4034-9000-49c88b98fcc0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 3cc346a3-7eee-4d2f-a1f6-1b91dde4ef6f AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 62545975-1e52-4920-919d-060d762ba47e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = c504b0f0-e4d0-4a3d-82b6-163b1a2d1bf4 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 770cab34-b712-4831-879f-0596fe58372a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = bd3e5468-2d01-4200-8dc0-e9f42d4ab4b0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 69fec007-1c33-42ea-aada-579c1ca425c0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = df48d692-dbb2-488e-bd44-80c1d19b3268 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 012aa3df-2f14-40aa-9270-6cf8a7fd8980 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 3c1a8460-23b6-4566-82d0-b75fb2612831 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 7 WHERE content_id = 99147a0e-35ad-49b2-9dea-3a504f0d59ce AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = eba15d10-f023-4a3b-ba4e-27557ece29c7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 56efd1d9-e2ff-4bfc-8fed-174966b38e67 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 0877f2f6-61c2-400f-ba01-cee7b2994e9c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = be0d0818-c64c-4dcf-8fa9-73c1b8b77a9c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = 5a3c7714-98e2-4392-bade-c0443a9d3780 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = d87cd97f-4eed-4c88-a0da-c9d570c98ae1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 10 WHERE content_id = d4725ae9-364a-4bd7-be43-703eebac8f9e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 8c90e48e-6ee2-4e9f-b9fb-7bc9dbbea93e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 5 WHERE content_id = ef4fd936-b905-4a3a-b7f1-67f7322108d0 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 4fa4b8ff-9313-4ec9-aa49-72e8075824b7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = be256e52-c914-46e7-b5e2-944a3e6e1059 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 2 WHERE content_id = 60b136de-ee04-47e4-b7a5-e999c5855000 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 3 WHERE content_id = d645262a-1b3a-4966-98f8-e4ee2b5efd07 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = e4aa614e-f45a-464b-9ccf-6808c6392856 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = b15157ae-0ad5-4f3c-adee-c997bc31d7fa AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 99ef2aa6-333c-4fe4-8fa5-1cd6ccfecc8b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 81972f0b-247f-4e61-bb9c-a3765959cfaa AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 492eb188-8cad-4de5-a779-35a915b3bcde AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 2dc395dd-e4f4-4a8c-8533-d2c6be57007e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = d67dd512-d367-47f7-944b-fd682e5de050 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 12b17de5-eb8c-490f-a430-97bed1c05cb6 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 4 WHERE content_id = 3ffbf9e7-8a29-4d53-ab7d-ce890552bc90 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 6 WHERE content_id = 63e0e316-246d-4d05-a3fc-1fbfffda8ab9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 5 WHERE content_id = 457edc3b-511e-4833-8f0c-f058796b4e76 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 9 WHERE content_id = 2f3e6a8d-88f6-470e-b401-584847279add AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 3b7ad2cc-f5f4-41d0-a4ec-ce035867384b AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 0c2ff435-ea3a-44bd-ab95-2f4e61f977bd AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 14 WHERE content_id = 6ca1e8ca-46c8-4455-9970-e29b369cf391 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = d827f5ab-f92b-4f5f-b580-1457a8fa044e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = 35ab3cc8-0052-4e29-8e23-68ebcb706c54 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 5326169b-27b5-482e-8653-d5a364e3032d AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 8 WHERE content_id = 5cbdc9f4-8893-426e-bdca-6c54462ed1ca AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 7c84d033-2a63-401d-bf6b-10f2db97e8a1 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 35edaff3-3791-46ce-9979-c48e2ffe8dde AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 8 WHERE content_id = 0b734555-ab82-4dbb-bdb0-efcdf4f8fb42 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = bb7a3bf9-252c-4015-bc94-5990aed4d9dc AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 3 WHERE content_id = cbfe7833-266d-42fa-ad23-c6dc59f3d96a AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 7 WHERE content_id = 5a2f3ff7-ab85-424e-a9d3-50b3f0bfabe8 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 11 WHERE content_id = 899e1f9f-f89f-4f2d-80ef-249cc9d6a2e9 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 12 WHERE content_id = 9c36eb21-04d4-476d-9d64-513896b9d409 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 2 WHERE content_id = cb414c7c-ebed-413b-87bc-b64716ddc04c AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 6 WHERE content_id = 4cb6a204-2988-4d9a-b7ba-f2c54f1604e4 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = ac8ce4a9-39d3-401d-8a74-c63ce4da87b5 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 10 WHERE content_id = 95c46d16-da02-49fb-8145-f36cb9ba2f45 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 3 , sum_rating = sum_rating + 9 WHERE content_id = 818007cb-d1bb-45b7-8e21-1a998c0dbbb7 AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 1 , sum_rating = sum_rating + 5 WHERE content_id = 4c78d640-b3f3-48fc-845c-e78fd964897e AND content_type = 'Album' ;
UPDATE msl.average_ratings SET num_rating = num_rating + 2 , sum_rating = sum_rating + 4 WHERE content_id = d5a405ff-0c34-42f1-9518-7fa3ba92dbaf AND content_type = 'Album' ;
