Hotness01,Album,0.067694000900,f6273c8f-da8e-4a83-8e37-a35ab6411ad9,"Drama_ Spiel und Blut (Das Archiv Teil 1)",0000,aed15c44-2b74-499c-abcf-270e694b9f53,d2b7b5c6-74d3-44bb-8339-289dadb223e3,"Der Moderne Man",
Hotness01,Album,0.250732362270,f627eced-2c53-43f6-aa24-1a093195b0bf,"At The Crossroads: The Blues of Robert Johnson",0000,4b171dc7-61cd-451e-bf84-29ee8f882f6c,d83e599c-2d5a-44ec-b727-587e1455b1b5,"John Hammond",
Hotness01,Album,0.000000000000,f629b93f-0730-4412-93d8-4f41cedf6ea3,"Rosas Rojas",0000,d6a761d3-4bf3-4da2-9f4e-614329a88c8d,c9c3157e-35e6-4888-9970-3b9771f13197,"La Portuaria",
Hotness01,Album,0.000000000000,f631f038-98ca-400e-bf8f-73fcb2652e7e,"Live in Australia",0000,be925ebb-38b4-46ad-8478-9da8cd20b07f,45fc5c0a-3614-4018-95e9-9101ac827e2b,"DJ Godfather",
Hotness01,Album,0.000000000000,f6357d39-8c94-48dd-87b7-e8796ae52666,"It Ain\'t Safe No More",2002,3c0aa1c2-a67c-4a56-abb2-fb31b2ec8a85,10a9ff92-9637-4498-afea-7044b2ab0dc0,"Busta Rhymes",
Hotness01,Album,0.000000000000,f63fca01-923c-4111-a56e-f68c5245b4ae,"ANANSWORLD",0000,26626521-9352-4df8-af50-1505155b5ac1,060a208f-fbf9-4cf0-9d1c-8dd21077f6a1,"Anan",
Hotness01,Album,0.000000000000,f65c658b-4194-4c4c-82b0-0918a5e248a4,"Rumba Del Barrio",0000,319332b1-4d63-4ca8-9009-2e98f7275d41,c9c87959-e06c-40ad-b660-b2f86ceb31a0,"Luisito Rosario",
Hotness01,Album,0.775183677673,f6695d42-ab67-4239-8d76-ee18e08d7579,"No Silence",2004,effc42bf-57d9-4195-a86b-08f8aff25eff,22a096ef-c70d-4d70-ae19-4fc2412d4986,"ATB",
Hotness01,Album,0.411084711552,f6700c49-fe19-461e-b2d0-0fefc005f753,"Supersized",2006,ae99e797-1da5-447e-b828-e99607fb159d,67bb73ee-e70c-4bfd-9bf1-e7a09768f9a9,"Milk Inc.",
Hotness01,Album,0.471578240395,f679eeac-8a1b-449c-8f07-54d9854e8c15,"Barrio Fino",2004,de80515f-73b3-4027-bcce-67185978c914,2f522f5c-111c-4ce8-8bd0-d82e97c227ad,"Daddy Yankee",
Hotness01,Album,0.000000000000,f6805cba-ad71-43fb-888a-06ef60e26084,"A Fist In The Thought",2009,d2928e6a-1ea2-4d16-8ebe-09df464bd3a3,4c3017e5-16d2-4a59-9bfb-5ceb31dbaece,"Snowgoons",
Hotness01,Album,0.450762242079,f680be6b-dc79-4e69-8dd2-256689b361bd,"Steer & More",0000,9472ccaa-5516-47b8-aff7-ba17b3326a94,3ac2a4a2-52b3-498b-bbc8-31443c68dfe0,"Missy Higgins",
Hotness01,Album,0.000000000000,f6815f75-1e28-48c8-b40a-859f2acca071,"Get A Life",0000,c1bcbc00-9ec3-446e-8975-903330b6c385,86119d30-d930-4e65-a97a-e31e22388166,"Eason Chan",
Hotness01,Album,0.215080320835,f68f7618-6962-4376-9b54-6887d6898912,"At First Sight  Includes Bo Nus Disc With Bsides \ Live Tracks",0000,2ae422c8-effc-4480-aa7d-5561c1a31c3f,1338dca3-a24c-49e0-8483-4ae9a8bb64d0,"The Stems",
Hotness01,Album,0.000000000000,f695fabc-24e5-4d3d-b40e-b205ee0af3d7,"U Brown\'s Hit Sound",0000,cd80d71c-be9b-4fa3-8d28-826093b5d3d8,3158baa4-8313-463b-9efc-faa90d0aa54f,"Angela Stewart",
Hotness01,Album,0.701521992683,f6ac7742-a4cf-4b09-b550-cafa9981c5f6,"Cherry Pie",0000,be3fa7f4-4dc1-40d8-a218-43804342f01c,a00df488-9c2c-494a-a46c-840cb153302a,"Warrant",
Hotness01,Album,0.000000000000,f6b60908-f09c-4944-bf07-1ac4c9ff74bb,"Hallelujah Live",0000,5dce3415-3c0b-42ab-8c9d-9ae9f43801c4,cdd110d9-11b0-441f-a07b-301ca079cadb,"The Nelons",
Hotness01,Album,0.000000000000,f6b7444e-f7e3-4b74-b2a9-57d2f0817edf,"Cheap Thrills/Kozmic Blues/Pearl",1971,e1e3db9b-e7dd-45ff-af04-6f97941118d6,76c9a186-75bd-436a-85c0-823e3efddb7f,"Janis Joplin",
Hotness01,Album,0.000000000000,f6c4ab40-ac1c-40df-9034-13f775989e9c,"America\'s Mexican",2007,d2ebc4d0-5a4f-475a-9c16-2f6359ae5d23,4a41c200-153b-4158-87b3-db0fea627e2c,"George Lopez",
Hotness01,Album,0.000000000000,f6cd715c-5457-4449-b1b3-664f3568d4f4,"The Doctor Is In",0000,1607b310-87dc-4f16-b3fc-3577348446f7,2f84b66f-06c5-4f45-b19a-b8947ca5b0ba,"Ben Sidran",
Hotness01,Album,0.265861034393,f6cf8958-6abe-4574-a254-618b716a55b7,"Love Alive II",1978,3b98a277-690c-4bf8-9c05-8bd244bda5ce,2e1f1a21-9c2b-49e1-b0ab-0061ff019bd3,"Walter Hawkins",
Hotness01,Album,0.542898714542,f6d86a9d-2038-43d5-a9b2-f3842b3a7988,"Sinverguenza",2004,154c71cb-c720-4307-a2ed-37f5e47c12aa,f69d655c-ffd6-4bee-8c2a-3086b2be2fc6,"Bacilos",
Hotness01,Album,0.918534278870,f6dcdae4-1210-4e1b-ae43-b74a05a3321e,"You And Your Heart",2010,745faeae-fa35-46d3-9a69-c366e360c4a6,ff6e677f-91dd-4986-a174-8db0474b1799,"Jack Johnson",
Hotness01,Album,0.551921486855,f6fd79c6-adba-4657-bdf8-6f2aca7f41d0,"La Historia",2001,e6dbeec1-42e5-4708-972d-540540177763,70ea63ea-70dc-4b63-951a-2c249d2b3b0a,"Ricky Martin",
Hotness01,Album,0.249065801501,f7006976-754e-4c95-a37f-1df3a6c4321e,"Both Rock \'N\' Roll",0000,329ff2c8-b19b-4cba-8d18-911d60a75ce7,f115c91a-2f30-4c0a-a6ce-e67411f2247f,"The Refreshments",
Hotness01,Album,0.000000000000,f700d32b-76f1-4462-bf51-918db64cc6c6,"Cookies 11 Fire Concert Live",0000,30cee659-05f2-4aef-8799-44d0ba8772fc,d5394ea5-1a8b-4af7-b4c2-812ed390b81f,"Cookies",
Hotness01,Album,0.638022661209,f706a79c-81e0-4f4b-9180-30be1d657517,"Tectonic Plates 03",2006,27111b81-fff5-4a26-931d-773823446d59,2c1583ab-3bfa-41b9-b849-4d4b5d891339,"Digital Mystikz",
Hotness01,Album,0.000000000000,f71af599-bc7b-46eb-a9ce-6f0bbbcedeae,"The Wes Montgomery Trio",1987,3390626c-e928-4943-8d5e-a4fa7efd0150,739d421f-1f7a-4dd8-b56e-fb4fb7634aee,"The Wes Montgomery Trio",
Hotness01,Album,0.239629104733,f71dfb93-5cb9-4b4a-a573-d87c7e9ddb71,"Get Myself Together",2005,d50dc418-34c1-4454-9c0c-e169c0e24042,e3c91e87-54c4-4c23-b0c6-1ff917ce2d2b,"Danny Barnes",
Hotness01,Album,0.000000000000,f73060c1-df6f-40cd-aae9-55466d8c8e16,"Don\'t Let The Bastards Get You Down",2002,6cb3cda4-3bdf-4a33-a103-9fad8df43d9f,9cfcc3b7-c3ae-4386-8efb-031a387f7e3d,"Dart",
Hotness01,Album,0.254481285810,f733cb1f-bd34-41ad-8914-0ad3256e524d,"Love Out Loud",2008,ca8cec4f-2d31-486b-8d21-63b498201999,c13863e9-8737-4e63-ab31-f0e3f77c53e7,"Jaci Velasquez",
Hotness01,Album,0.576399981976,f73ac827-99c5-4823-b3a0-06466d3cda6a,"Say How I Feel",2004,3388f3ed-2f09-45ec-a92b-83070123ae20,7edc4fa0-32eb-4a53-88b4-1b804b39fee5,"Rhian Benson",
Hotness01,Album,0.715502142906,f741414d-cc14-4994-8cae-7347afa84ffa,"White Pony",2000,8f801a8a-3e7f-48fa-a3d7-7c2fa798c580,7527f6c2-d762-4b88-b5e2-9244f1e34c46,"Deftones",
Hotness01,Album,0.275825858116,f7424500-39fb-4ef6-9e38-18a5b757a834,"We Sing of Only Blood or Love",2007,6e0b365f-5332-4826-b96b-b4a7da894b39,0d41734a-db21-4042-97b0-98a730eca310,"Dax Riggs",
Hotness01,Album,0.790344536304,f7456ff3-075d-42e9-9c15-38fe33184ef1,"Defected Accapellas Volume 4",0000,b41a9b9f-3622-4730-9adc-f018e9ccadab,e96ab876-83bc-4f5d-98da-91dc8589acbc,"Junior Jack",
Hotness01,Album,0.360370576382,f758893d-a273-4c9b-9a5b-cedd391e0ea8,"Essential_ The Very Best Of...",2001,3e626d10-5bf3-4091-8a5c-9c259a52f412,44fd61e1-119c-479e-8301-8ac5c77148bf,"Terry Callier",
Hotness01,Album,0.000000000000,f7598907-f354-47c0-9cdf-9162fad8a098,"Youth Are Getting Restless",0000,2bd9468a-3025-4a08-8721-88c0856f8513,e919b253-da5b-4aae-a444-6a368376a2d6,"Bad Brains",
Hotness01,Album,0.000000000000,f762b2b7-1475-4f22-a0df-4acd07db520c,"Barefoot - the acoustic ep",0000,fefc0556-fc9f-4935-a501-43930e3347b3,cf6fd745-1035-4bad-b0ef-33ed822b00b7,"Bumblefoot",
Hotness01,Album,0.000000000000,f77e2a46-e0cf-4f22-a636-d0122d670116,"Harry Potter And The Order Of The Phoenix Original Motion Picture Soundtrack",0000,ea6ac279-6f73-446d-97bd-948f6cbfa9d1,b1ea49d6-e25b-4675-9104-8329442c3e9e,"Nicholas Hooper",
Hotness01,Album,0.000000000000,f7805656-2568-4701-bcff-25c412dea189,"Happily Never After",0000,88209003-c12f-43e1-abbe-edc4ec8c20da,4d72daf3-395b-4f32-b590-d13c7c924f15,"Poptart Monkeys",
Hotness01,Album,0.368905514479,f787dd63-7ccb-45f5-b337-2c243b5d6cb3,"Big Metal Birds",1993,5c3dd022-3c49-4f42-89e1-3359398237cd,283d1035-e14b-45ee-a977-b533ea47cafc,"Janitor Joe",
Hotness01,Album,0.000000000000,f78a4413-2c03-421e-959f-aba002c07708,"I Can\'t Stop Loving You",1959,23e62970-2379-406e-92cc-d3840d0cd166,870ab832-904b-4b49-ab72-7e6b0e0da65f,"Don Gibson",
Hotness01,Album,0.000000000000,f78ce6a0-aa1d-42a3-a320-e4f21fe3d4a4,"Take Five",1988,a226699d-0d25-439d-877a-87df1fe0edfb,5803c81e-739a-4057-9a5c-cf84e55db630,"Quincy Jones",
Hotness01,Album,0.561428546906,f78e8521-378c-47d4-82de-c318bdb6eb35,"Best Of",2004,cdf492e6-ded7-4537-a0de-fe8fcd207c39,45bbfc68-2523-49e4-96f7-d7d1c3d41aac,"Wet Wet Wet",
Hotness01,Album,0.000000000000,f79469cd-7370-40f2-a711-36f02347e785,"The Strings Sing & The Strings Swing",0000,e0c380ca-9175-4b8a-92df-2ff24a6f2fb1,8e64d20f-468e-4b26-834e-ade4ab9667e4,"The Knightsbridge Strings",
Hotness01,Album,0.533838272095,f799e2a8-8e22-4d99-aa29-d8e0f1f40267,"An Anthology: The Elektra Years",0000,7305cd2c-6369-48ea-b8a1-51a639fb17fe,20dcf3aa-c313-4f24-acd4-461327a76a73,"The Paul Butterfield Blues Band",
Hotness01,Album,0.419125884771,f79e24ce-8f0b-4c58-a50a-db749cf33efc,"The Best Of Both Worlds",0000,954dedd7-117b-4d8c-8eff-6bfc3ae70c20,f82bcf78-5b69-4622-a5ef-73800768d9ac,"Jay-Z",
Hotness01,Album,0.434838086367,f7a903cc-326f-4e0a-9dd5-b8a3fc315653,"Eurovision Song Contest 2009",2009,bc408982-214e-4229-8e8b-e71583213cf4,37d131d3-1639-4ae3-b642-eb786a15f16a,"Intars Busulis",
Hotness01,Album,0.000000000000,f7b2ade8-2838-4228-84ad-3ad0c86e03f6,"Brazilian Soul",0000,9c9fb553-cfd9-4805-9232-e3534c71c124,9d99c378-247c-47a3-94ea-753efa330023,"Charlie Byrd",
Hotness01,Album,0.000000000000,f7dbd134-4b97-4081-99e5-04ff2a8f2da3,"Aux",0000,cd59bc61-c9f6-4642-a4ad-7de1124039af,ded4138b-aaec-4a0b-a3ce-1063ba705ec2,"Statues",
Hotness01,Album,0.470792084932,f7dc3c2f-6f99-4426-b6a0-e482fc9a77b1,"Save The Last Dance 2 Soundtrack",0000,126ef929-0344-4519-bc17-fd1ce02ecccf,73e5e69d-3554-40d8-8516-00cb38737a1c,"Rihanna",
Hotness01,Album,0.000000000000,f7e3a5b8-f0fb-4924-82ce-1848803449a9,"Stern",0000,9c4eeb09-ccf8-4052-989a-3c7698f1f542,16c09afa-e338-4df4-bbff-5fbb1cf43c68,"Stern",
Hotness01,Album,0.327736675739,f7eff671-8557-44a9-b9f7-931e31d9c957,"Steady On",1998,98ca019f-d384-4b25-a794-370895629b73,0b68034d-215d-48db-b671-edf76739d637,"Point Of Grace",
Hotness01,Album,0.000000000000,f7f28912-8199-4631-828e-65238f89a99d,"020120 (Live)",0000,62b85ffc-77fa-43f0-858e-e53bbd550990,e93424ae-bf3b-426a-952f-cb89bde5db0c,"The Mad Capsule Markets",
Hotness01,Album,0.000000000000,f80ce97c-0c6a-435f-a5ba-7b1839dbc336,"Frger",0000,d5e92789-198f-44df-8572-5bbfae7c3c15,f75cbb81-e419-4146-9eed-d6fa69a5a267,"Saga",
Hotness01,Album,0.386477291584,f8154c72-b4b0-43e6-a3c5-b59dd9c84242,"Carpe Diem",1994,82398ffd-69d9-4f4a-b5db-8623b618f563,7a1daf7f-b972-4808-bc03-2e1e3a79dce0,"Lara Fabian",
Hotness01,Album,0.513105809689,f8165975-5180-4211-b870-732e474dd68b,"Perfect Time",0000,16588d92-9151-41a7-9842-cd29c9fac8fc,06a63579-f1fc-4c4d-80fd-729ffafe06f5,"Mire Brennan",
Hotness01,Album,0.340922743082,f826fee3-ddac-45d1-a132-d9507da9eb3c,"Les Fleurs Du Bien",2006,5d7c3dc8-a0a6-4303-ab2a-c04cda30056a,2db6e9c3-5aa1-4876-9ec6-8f18c75d5210,"Pascal Obispo",
Hotness01,Album,0.000000000000,f82ccbc8-906f-4aca-9154-ca79308f175e,"The Very Best of Beenie Man Gold",0000,9344afb2-520c-48a5-966a-aafb5c9d5cb2,0d85b9f2-802d-48bb-aa85-6a9668869053,"Beenie Man",
Hotness01,Album,0.459776371717,f8334941-1d34-4f39-ba13-15a9dc7d6470,"Gangsta For Life: The Symphony Of David Brooks",2007,d8cbde2b-f80a-4c84-875a-1daa1876b028,82705f22-a8ec-499c-8f41-8ee6b47a9459,"Mavado",
Hotness01,Album,0.476435214281,f83771ef-c607-4661-bfbd-f53b93d21a81,"God Of Love",1995,2bd9468a-3025-4a08-8721-88c0856f8513,e919b253-da5b-4aae-a444-6a368376a2d6,"Bad Brains",
Hotness01,Album,0.745743393898,f83c79ff-0863-4d0b-838a-9651cc3293cd,"Room On Fire",2003,aea7eaea-2919-4728-879a-9940c878118a,f181961b-20f7-459e-89de-920ef03c7ed0,"The Strokes",
Hotness01,Album,0.000000000000,f843bb99-6f80-4cce-a760-7e1d08fdf5db,"Si Je M\'En Sors",2000,33fbae2d-a6b0-497d-b7dd-a672211ef90d,a69cd724-2f57-4ed0-bfed-ba20401eb84c,"Julie Zenatti",
Hotness01,Album,0.588922142982,f84704cb-23be-4623-9e15-994fd601bc70,"Ill Na Na",0000,1b10c389-b544-4f8b-976e-b5293cc7663e,fd87374e-ffde-4d36-89a8-8a073f795666,"Foxy Brown",
Hotness01,Album,0.270776003599,f860d8bf-b27f-4728-87e6-aea0913152e2,"A Brief History",2001,70be0e34-a83e-4f7b-9514-8415304d4cd2,4dfadf48-e15b-4fc2-a800-2b68702a72d5,"Penguin Caf Orchestra",
Hotness01,Album,0.392008781433,f8612bca-94f8-4d34-a1cd-4db1cb8bc8cd,"Live at Brixton Academy 1999",2000,1af508b6-3fa9-4b80-9941-a38a5d481802,fe404dd9-09b2-4ac8-a0e5-8da1c4027061,"Atari Teenage Riot",
Hotness01,Album,0.454192996025,f861e686-ace8-47d8-ab2d-d9289d1d5982,"The Other Side Of The Looking Glass",0000,d9415ab7-766a-4f51-be4d-6d6051e29751,c76bbcf8-eea2-4342-b34a-1813adbd1de6,"Alias",
Hotness01,Album,0.000000000000,f86b8c08-1fea-409d-9d04-cc8eb0baa8c3,"25 Anos No So 25 Dias",0000,bf52aae4-670a-4764-858b-8978f71464f8,23c07df4-b3bb-42e8-8bea-098c0b09fb90,"Quinteto Violado",
Hotness01,Album,0.350979506969,f86e4208-5718-414d-a0ae-1de1fab3681b,"Texas Songster",2000,e96df3f3-beda-4611-b4a3-6071a3a266d3,28868947-1ff6-4021-8e84-a44ef80fb211,"Mance Lipscomb",
Hotness01,Album,0.000000000000,f86e9e05-7c4e-46d9-8c90-e4584093f995,"Dhammapada",1976,dcf9d0f0-b2aa-4236-b499-bece759c3b5c,8a81edd9-6f62-4ac7-afee-17dc0fec5fe7,"John Mayer",
Hotness01,Album,0.000000000000,f873a4a1-23ea-43e3-b0e7-2a7e0f7a80e8,"En Alta Vibracion",0000,bd8d5fb1-3a6d-4db6-bda6-ef06d8f0c3f7,a1be513e-35e5-47b0-8b73-7476378384aa,"Gran Coquivacoa",
Hotness01,Album,0.111568845809,f87ad47c-6394-4078-b83a-bfcea9af680b,"Boo-Tay",1998,0767ab38-027f-40da-940a-d6eaa2a588f0,7463fbd2-60fb-471a-a5cd-d42b75d72dad,"Bare Jr.",
Hotness01,Album,0.367154449224,f882f917-78ed-4bf0-9e64-17760e13d5f0,"Not Lonesome Anymore",0000,389a4b72-43cc-44e2-81b1-b98b9d8652c7,1434bb77-b17e-4f0d-baa6-68afedabfad2,"The California Cajun Orchestra",
Hotness01,Album,0.237567335367,f889459e-3a79-4478-9d45-86e1046ccccf,"Ms Fuerte De Lo Que Pensaba",0000,61b53943-e06c-43e6-b27d-006ff8bf2bfd,2fae3969-96cb-4dea-91c8-9108848de808,"Aleks Syntek",
Hotness01,Album,0.604088187218,f8941908-1b81-4f1f-b98f-a5567d74bfc8,"Grand Champ",2003,811633d6-b449-4080-9072-af2466bbad77,f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,"DMX",
Hotness01,Album,0.000000000000,f8a14143-b43b-4931-a24d-14a5066fd82b,"Summer of a Thousand Years",0000,e369e72e-cf5d-4f14-b82b-4e01bf8076f0,04421fd3-f39a-45a1-b1b7-5f7b3665cf84,"The Grip Weeds",
Hotness01,Album,0.215080320835,f8a5e42b-69c8-4145-a20e-82503862ef7f,"Trio! Live @ Artpark",0000,d00e7d94-6570-46e9-8c95-9ad64ddf696a,699067a0-ae8c-45fc-82c1-6227d91f9bb4,"Chico Hamilton",
Hotness01,Album,0.468997776508,f8a9eb8d-8d86-4b40-a1da-98b6d1106463,"Out-Of-State Plates",2005,71b8381a-6567-45f1-9113-a103da0f6ee1,0f82d6b5-12fb-4569-b047-a00194f572a7,"Fountains Of Wayne",
Hotness01,Album,0.531722068787,f8bba0b3-207b-4446-b36d-fb24d1f4e4be,"Love Story",1970,92b094ec-8c81-4d3f-b5e2-14b652706ed1,ddec1c79-0653-4d7a-a92a-ceaabc60748f,"Francis Lai",
Hotness01,Album,0.000000000000,f8c324b3-4dcc-42c9-9909-87bcfb2f17fe,"David Tao",0000,b4951b9d-a7bc-4f36-bcea-c725f0714deb,38fe7fb3-2bde-4672-8016-2ba6f7d1808f,"David Tao",
Hotness01,Album,0.578658163548,f8c34360-25ea-4bd4-aa12-10ac2080e54c,"Labcabincalifornia",1995,398c246e-c06f-44f8-a1ab-d0ee6e24e133,d7134426-a937-43bf-bc54-f10ad8102ed9,"The Pharcyde",
Hotness01,Album,0.000000000000,f8c65fec-342e-4bf5-98b5-8de9c188f9a2,"WANT",2008,dbf90354-c25e-4b65-bc11-030165c9ca46,125948ec-7f91-4d1a-8b83-accbf50fae3d,"3OH!3",
Hotness01,Album,0.560091614723,f8d8671b-de9d-4789-82e4-d5f8b4f30cb5,"Greatest Hits Volume 2",0000,4d858493-2120-4fc4-ac17-3374ed71f930,c5a69f1d-f4fc-42b1-9e99-5b3cd35406fa,"James Taylor",
Hotness01,Album,0.278459191322,f8d92852-25f4-412f-9f86-8c66d4b21f20,"African Tarantella",2006,a7d4a72c-621a-4bc3-b24e-3cdd9b8a781f,a18b2895-1dbe-4b55-bba0-fae4c02a9a1a,"Stefon Harris",
Hotness01,Album,0.266955196857,f8dac49e-ed48-4db9-90b6-87cdf45e1ed7,"Lookin\' For Trouble!",2003,3a92fce8-4663-4093-92ea-ce57f1af8c97,d30137de-a6bc-4330-bbbb-743e3551e892,"Kim Wilson",
Hotness01,Album,0.000000000000,f8db2ab5-50d1-40ad-b80a-bcb076bf60c6,"Tampa Red Vol. 5 (1931 - 1934)",0000,443191d3-1eff-481a-a22f-e7c89993d424,1b62df85-00d2-464f-81bc-a5c0cdcad278,"Tampa Red",
Hotness01,Album,0.000000000000,f8e34da3-3632-4dd1-bb0d-b2adda445272,"Soul of a Free Man",2007,1604490a-cfd5-453d-8eee-4f4f13004eaa,829d6d29-8857-486e-b9ca-b68a32a41808,"Patrick Lamb",
Hotness01,Album,0.000000000000,f8ef453c-0e99-4b3f-b029-f48812e42ca6,"Love Rule",0000,1112a689-a656-4828-9bbe-970441fbf1b3,ae45c35a-5eda-4536-bb7f-ece636058c44,"Thrilla U",
Hotness01,Album,0.527818143368,f8f0b6d9-5d9a-43d0-96db-550e7f72c881,"Another 700 Miles",1999,d2395047-020b-4b49-901a-e43134341b28,2386cd66-e923-4e8e-bf14-2eebe2e9b973,"3 Doors Down",
Hotness01,Album,0.609043955803,f8f5b9de-50ca-4a82-9005-68606b989cbe,"Since the Last Time",2006,ae50100c-d661-4920-b8de-f8f463214cad,d8b15d32-609e-44a6-bff1-65c4df53a9f1,"ARRESTED DEVELOPMENT",
Hotness01,Album,0.000000000000,f8f60bcf-a32b-486c-94f2-ca6043070b50,"Direkt Aus Dem Knast (Du Spast)",0000,931128a7-3a68-4da0-95c6-480ce6a10565,76b143c3-87b9-4a1e-9e31-94ad58c2589d,"Jack Orsen & Taktlo$$",
Hotness01,Album,0.000000000000,f909f2b9-40ca-4155-b5af-77b49bc7d17f,"Jimmy Witherspoon & Panama Francis\' Savoy Sultans",0000,5687168f-2dfe-4f99-ba60-873dc61cded9,1eaf1688-4f52-49e8-98bc-743828fe3e7e,"Jimmy Witherspoon",
Hotness01,Album,0.000000000000,f92bf861-d51d-4e8a-bcc4-69446018fe39,"Doyle\'s Brunch",2005,3fc9d936-7284-4c08-9dfd-6140884014d7,5282c8d3-856f-45e6-a55a-b33e52eaf76e,"O\'2L",
Hotness01,Album,0.000000000000,f92de8fc-160c-4d4b-844e-7e76a6bc23d2,"Soukous Trouble",0000,49b81e07-4d84-40e4-9293-5ec15d60e5df,5d8d7fef-f7b6-40da-b7f7-d79803ade431,"Loketo",
Hotness01,Album,0.000000000000,f93de790-78e6-48e0-a1d4-d23143b3ea38,"Pastanaga",2003,b3aab42e-96e0-43c0-876c-346151bc2624,4fc2d64d-888a-4bc3-aed5-761a8e854568,"Sapo",
Hotness01,Album,0.000000000000,f943ca84-abd3-4165-9ca7-0ea17e8bf6d1,"Expression",0000,0fe05e4e-ceb4-4408-aa20-a2cd4b1e8d51,da3df0b1-1945-455b-beb7-701cf76a4da4,"Singing Melody",
Hotness01,Album,0.120820924640,f9449555-4b08-45b5-abdd-f292e2e0c385,"Los Primeros Exitos Alacraneros",0000,0827818c-3cef-49f7-a1c9-31f636b287c1,387d3712-60ae-464a-8784-1fd94034704a,"Alacranes Musical",
Hotness01,Album,0.000000000000,f94c79f1-ec6a-4979-8aa7-f3f31ff9282d,"Verdi - La Traviata (Highlights)",0000,128fccb9-a775-4cc0-ac9a-3c309c0346fd,9dee40b2-25ad-404c-9c9a-139feffd4b57,"Maria Callas/Giuseppe di Stefano/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni",
Hotness01,Album,0.000000000000,f94f3773-63cf-4791-95bd-6bb87f88f07e,"The Rising Tied",2005,fb0a8805-57b3-4ca0-a65c-46df6c54756b,e1564e98-978b-4947-8698-f6fd6f8b0181,"Fort Minor",
Hotness01,Album,0.697181522846,f9523ccc-e8b0-463e-b5a1-6eadd35de98c,"Soy Como Soy",2004,e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7,"Fruko Y Sus Tesos",
Hotness01,Album,0.572920143604,f964ef02-f7de-4f9c-a35e-2021cdcdc421,"Brasil",0000,986c47db-5710-44be-aff6-e76fd4ef11ce,286ec4c2-b5ca-4f85-b331-280a6d73dd14,"Joo Gilberto",
Hotness01,Album,0.000000000000,f967e73f-03ef-45c9-a471-4835815fbf85,"Hot Rhythm & Cool Blues",0000,4f36bf68-759e-4af0-a395-f080e1c1a8e3,aaa49e4b-e7f5-48df-93f4-b21846cb3858,"Zuzu Bollin",
Hotness01,Album,0.645543038845,f96dc234-a7d4-4bb4-9803-18deffcdeb7f,"Panic",2004,657973a4-0983-4d45-a6b1-91e10b6eaa60,3b221a54-54b9-435c-a7f3-5cf8e2ce9fb2,"MxPx",
Hotness01,Album,0.000000000000,f978c657-809a-4f25-a780-6fdfc35b0346,"Viva Soul",1967,80b8255b-3d5c-4cff-add5-066d9a1a46d9,63fe228c-70fc-41ae-9d88-4db3d09c76b6,"The Harvey Averne Dozen",
Hotness01,Album,0.610715389252,f9837d1d-230b-4410-bfaa-08ee415a6dfa,"World Jazz",0000,b6383845-441d-4f6c-8fcd-7476468ec917,d48ab7ae-fcba-44d1-844a-c2c598b47829,"Lara & Reyes",
Hotness01,Album,0.000000000000,f98f67c0-c51b-40c5-84de-c8edef5b3635,"Phoney Phone Calls 1959-1972",0000,fb82c3a5-3318-46da-8ffc-322cdb4ba6a9,0b696251-6f12-42e1-9302-926581ea5e08,"Jerry Lewis",
Hotness01,Album,0.738191723824,f99ca501-5cca-464b-a389-a65ea82faa5e,"Play Me: The Complete Uni Studio Recordings...Plus!",1972,736ebf5c-b780-48a1-93d7-32a84d564798,a42d3fd5-55de-4206-86c3-4fbb5404018f,"Neil Diamond",
Hotness01,Album,0.000000000000,f9a9153a-dbd9-4e7c-9923-2e605926d369,"One leg dancer",0000,916e0f18-707c-4cee-b811-00291a4471f1,d31dbfe5-3272-4b2e-bcca-86577b87f6c6,"The Rongetz Foundation",
Hotness01,Album,0.000000000000,f9b8979d-0893-4c92-83f4-92c8bb8c13ec,"English Tale",0000,93400464-f466-44e6-9009-11862adf6a60,7e92079b-6d93-4c8d-87bd-364c3a5d2bc3,"Catherine Howe",
Hotness01,Album,0.000000000000,f9bcc1fb-6253-4b4e-8885-0af3a082c8bd,"Let It Roll - Songs Of George Harrison",0000,36770d07-e6b9-4752-bd88-eae63a7bdd0f,42a8f507-8412-4611-854f-926571049fa0,"George Harrison",
Hotness01,Album,0.000000000000,f9caff3e-72e3-4bbc-9684-85178e5277b4,"Soca Rumble in the Cave",0000,9344afb2-520c-48a5-966a-aafb5c9d5cb2,0d85b9f2-802d-48bb-aa85-6a9668869053,"Beenie Man",
Hotness01,Album,0.000000000000,f9dd341e-a2cc-4063-923d-4dc82958bbd1,"CONNIFF MEETS BUTTERFIELD               BILLY BUTTERFIELD and RAY CONNIFF",0000,7c58dca6-b6d6-4ff5-80b0-02c29dd4d73e,b84dfb67-c437-4ccc-b512-1073fd4612eb,"Ray Conniff",
Hotness01,Album,0.000000000000,f9e9bdaa-362f-4c26-8722-bc025b14bcbc,"The Panama Limited",1940,96ec36c8-aea7-43fb-ad6b-4234d56b5a9b,882af819-887e-4691-a4af-b14613058942,"Bukka White",
