Pop,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
Heavy Metal,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
Country,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
Soul,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
Hip Hop,Artist,"April Wine",e85cba73-3d16-4b50-a9a4-1304673442d1,78761837-4b00-4935-b7be-601697900e66,""
3 & UP,Artist,"Love Jones",e85e1d2a-698b-4f3b-b457-3454fb2b8205,4231388d-489e-4fb6-918c-ecc514bf882d,""
2 & UP,Artist,"Love Jones",e85e1d2a-698b-4f3b-b457-3454fb2b8205,4231388d-489e-4fb6-918c-ecc514bf882d,""
1 & UP,Artist,"Love Jones",e85e1d2a-698b-4f3b-b457-3454fb2b8205,4231388d-489e-4fb6-918c-ecc514bf882d,""
Jazz,Artist,"Love Jones",e85e1d2a-698b-4f3b-b457-3454fb2b8205,4231388d-489e-4fb6-918c-ecc514bf882d,""
Rock,Artist,"Love Jones",e85e1d2a-698b-4f3b-b457-3454fb2b8205,4231388d-489e-4fb6-918c-ecc514bf882d,""
Pop,Artist,"Love Jones",e85e1d2a-698b-4f3b-b457-3454fb2b8205,4231388d-489e-4fb6-918c-ecc514bf882d,""
Alternative,Artist,"Love Jones",e85e1d2a-698b-4f3b-b457-3454fb2b8205,4231388d-489e-4fb6-918c-ecc514bf882d,""
3 & UP,Artist,"Francisco Cspedes",e86eb97a-cc41-4f99-800c-d55a9e782c86,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
2 & UP,Artist,"Francisco Cspedes",e86eb97a-cc41-4f99-800c-d55a9e782c86,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
1 & UP,Artist,"Francisco Cspedes",e86eb97a-cc41-4f99-800c-d55a9e782c86,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
Jazz,Artist,"Francisco Cspedes",e86eb97a-cc41-4f99-800c-d55a9e782c86,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
Soul,Artist,"Francisco Cspedes",e86eb97a-cc41-4f99-800c-d55a9e782c86,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
Latin,Artist,"Francisco Cspedes",e86eb97a-cc41-4f99-800c-d55a9e782c86,7eebe1f6-c412-46ab-a831-c3ce91209b27,"http://coverartarchive.org/release/e617490a-4387-439e-a8e3-c63fbecf93cb/2888346525-250.jpg"
3 & UP,Artist,"Porcupine Tree",e87c2904-03d5-477d-8709-88dcfd0af8dd,169c4c28-858e-497b-81a4-8bc15e0026ea,""
2 & UP,Artist,"Porcupine Tree",e87c2904-03d5-477d-8709-88dcfd0af8dd,169c4c28-858e-497b-81a4-8bc15e0026ea,""
1 & UP,Artist,"Porcupine Tree",e87c2904-03d5-477d-8709-88dcfd0af8dd,169c4c28-858e-497b-81a4-8bc15e0026ea,""
Electronica,Artist,"Porcupine Tree",e87c2904-03d5-477d-8709-88dcfd0af8dd,169c4c28-858e-497b-81a4-8bc15e0026ea,""
Rock,Artist,"Porcupine Tree",e87c2904-03d5-477d-8709-88dcfd0af8dd,169c4c28-858e-497b-81a4-8bc15e0026ea,""
Pop,Artist,"Porcupine Tree",e87c2904-03d5-477d-8709-88dcfd0af8dd,169c4c28-858e-497b-81a4-8bc15e0026ea,""
Alternative,Artist,"Porcupine Tree",e87c2904-03d5-477d-8709-88dcfd0af8dd,169c4c28-858e-497b-81a4-8bc15e0026ea,""
2 & UP,Artist,"Morton Gould",e885567d-0427-424f-bd4f-1cf72f740e9e,4db4e744-3007-4386-b87d-9653acfe0464,""
1 & UP,Artist,"Morton Gould",e885567d-0427-424f-bd4f-1cf72f740e9e,4db4e744-3007-4386-b87d-9653acfe0464,""
Jazz,Artist,"Morton Gould",e885567d-0427-424f-bd4f-1cf72f740e9e,4db4e744-3007-4386-b87d-9653acfe0464,""
Classical,Artist,"Morton Gould",e885567d-0427-424f-bd4f-1cf72f740e9e,4db4e744-3007-4386-b87d-9653acfe0464,""
Pop,Artist,"Morton Gould",e885567d-0427-424f-bd4f-1cf72f740e9e,4db4e744-3007-4386-b87d-9653acfe0464,""
Latin,Artist,"Morton Gould",e885567d-0427-424f-bd4f-1cf72f740e9e,4db4e744-3007-4386-b87d-9653acfe0464,""
2 & UP,Artist,"The Jordanaires",e8ae3e92-fac9-46c3-9afc-d22dee52c067,42b93918-afa2-4f77-b231-b1244606900d,"http://coverartarchive.org/release/dfb1578a-103d-4aaf-a035-41fbef981b0f/9625094463-250.jpg"
1 & UP,Artist,"The Jordanaires",e8ae3e92-fac9-46c3-9afc-d22dee52c067,42b93918-afa2-4f77-b231-b1244606900d,"http://coverartarchive.org/release/dfb1578a-103d-4aaf-a035-41fbef981b0f/9625094463-250.jpg"
Country,Artist,"The Jordanaires",e8ae3e92-fac9-46c3-9afc-d22dee52c067,42b93918-afa2-4f77-b231-b1244606900d,"http://coverartarchive.org/release/dfb1578a-103d-4aaf-a035-41fbef981b0f/9625094463-250.jpg"
Gospel,Artist,"The Jordanaires",e8ae3e92-fac9-46c3-9afc-d22dee52c067,42b93918-afa2-4f77-b231-b1244606900d,"http://coverartarchive.org/release/dfb1578a-103d-4aaf-a035-41fbef981b0f/9625094463-250.jpg"
Pop,Artist,"The Jordanaires",e8ae3e92-fac9-46c3-9afc-d22dee52c067,42b93918-afa2-4f77-b231-b1244606900d,"http://coverartarchive.org/release/dfb1578a-103d-4aaf-a035-41fbef981b0f/9625094463-250.jpg"
Rock,Artist,"The Jordanaires",e8ae3e92-fac9-46c3-9afc-d22dee52c067,42b93918-afa2-4f77-b231-b1244606900d,"http://coverartarchive.org/release/dfb1578a-103d-4aaf-a035-41fbef981b0f/9625094463-250.jpg"
4 & UP,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
4 & UP,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
3 & UP,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
2 & UP,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
1 & UP,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
Country,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
Jazz,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
Folk,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
Rock,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
Pop,Artist,"John Stewart",e8b27f92-c25e-48d4-ab98-c9d7021f9634,d18436e8-8b40-4f40-ac3c-ed765831e669,""
3 & UP,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
2 & UP,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
1 & UP,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
Country,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
Punk,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
Folk,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
Blues,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
Rock,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
Pop,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
Alternative,Artist,"Creedence Clearwater Revived",e8b8b793-7d44-45a2-b5a2-6c387eb1120a,dcbd0596-7d54-48c2-8644-5d21d81d9bac,""
3 & UP,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
2 & UP,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
1 & UP,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Country,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Soul,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Blues,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Rock,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Pop,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Alternative,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Bluegrass,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Folk,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
Gospel,Artist,"Rebecca Lynn Howard",e8c2960e-e740-485f-aed5-df93f09d6308,c884a0fb-ab3b-4b06-898f-f5cb9b816ad4,""
4 & UP,Artist,"Socialburn",e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,""
3 & UP,Artist,"Socialburn",e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,""
2 & UP,Artist,"Socialburn",e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,""
1 & UP,Artist,"Socialburn",e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,""
Rock,Artist,"Socialburn",e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,""
Alternative,Artist,"Socialburn",e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,""
Punk,Artist,"Socialburn",e8ce7798-866a-4aa9-9dac-4f9d230837b4,584bd06c-660b-438f-90c1-9dd38e0b2f3b,""
3 & UP,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
2 & UP,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
1 & UP,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
Electronica,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
Classical,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
Rock,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
Pop,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
Punk,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
Alternative,Artist,"John Cale",e8d42215-1da8-4b5a-9fe6-94cd88190901,72c090b6-a68e-4cb9-b330-85278681a714,""
4 & UP,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
3 & UP,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
2 & UP,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
1 & UP,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
Jazz,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
Soul,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
Blues,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
Rock,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
Funk,Artist,"Pee Wee Crayton",e901eeda-782b-4bf3-af47-dc8525467f00,7614119e-f081-436a-b47c-da0f3855ecfc,""
2 & UP,Artist,"Vulgar Pigeons",e9066e1a-3efe-419f-9652-467069ef7aa6,d8c3eb9c-a015-47f0-8d88-678f57e663f8,""
1 & UP,Artist,"Vulgar Pigeons",e9066e1a-3efe-419f-9652-467069ef7aa6,d8c3eb9c-a015-47f0-8d88-678f57e663f8,""
Rock,Artist,"Vulgar Pigeons",e9066e1a-3efe-419f-9652-467069ef7aa6,d8c3eb9c-a015-47f0-8d88-678f57e663f8,""
Punk,Artist,"Vulgar Pigeons",e9066e1a-3efe-419f-9652-467069ef7aa6,d8c3eb9c-a015-47f0-8d88-678f57e663f8,""
2 & UP,Artist,"Vincenzo Bellini",e942cd9a-8470-4a38-82ae-f125acf44205,6f5bfd20-84cc-4879-8a40-05631ad576c7,"http://coverartarchive.org/release/53f5f180-8876-4243-a8c5-77ecb50d5e3a/9891961896-250.jpg"
1 & UP,Artist,"Vincenzo Bellini",e942cd9a-8470-4a38-82ae-f125acf44205,6f5bfd20-84cc-4879-8a40-05631ad576c7,"http://coverartarchive.org/release/53f5f180-8876-4243-a8c5-77ecb50d5e3a/9891961896-250.jpg"
Opera,Artist,"Vincenzo Bellini",e942cd9a-8470-4a38-82ae-f125acf44205,6f5bfd20-84cc-4879-8a40-05631ad576c7,"http://coverartarchive.org/release/53f5f180-8876-4243-a8c5-77ecb50d5e3a/9891961896-250.jpg"
Classical,Artist,"Vincenzo Bellini",e942cd9a-8470-4a38-82ae-f125acf44205,6f5bfd20-84cc-4879-8a40-05631ad576c7,"http://coverartarchive.org/release/53f5f180-8876-4243-a8c5-77ecb50d5e3a/9891961896-250.jpg"
2 & UP,Artist,"He Is Legend",e9500913-b0fd-43af-b362-3ff7531082eb,b9fb5447-7f95-4a6a-a157-afed2d7b9f4c,""
1 & UP,Artist,"He Is Legend",e9500913-b0fd-43af-b362-3ff7531082eb,b9fb5447-7f95-4a6a-a157-afed2d7b9f4c,""
Rock,Artist,"He Is Legend",e9500913-b0fd-43af-b362-3ff7531082eb,b9fb5447-7f95-4a6a-a157-afed2d7b9f4c,""
Electronica,Artist,"He Is Legend",e9500913-b0fd-43af-b362-3ff7531082eb,b9fb5447-7f95-4a6a-a157-afed2d7b9f4c,""
Heavy Metal,Artist,"He Is Legend",e9500913-b0fd-43af-b362-3ff7531082eb,b9fb5447-7f95-4a6a-a157-afed2d7b9f4c,""
Alternative,Artist,"He Is Legend",e9500913-b0fd-43af-b362-3ff7531082eb,b9fb5447-7f95-4a6a-a157-afed2d7b9f4c,""
Punk,Artist,"He Is Legend",e9500913-b0fd-43af-b362-3ff7531082eb,b9fb5447-7f95-4a6a-a157-afed2d7b9f4c,""
3 & UP,Artist,"Ace Frehley",e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
2 & UP,Artist,"Ace Frehley",e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
1 & UP,Artist,"Ace Frehley",e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
Rock,Artist,"Ace Frehley",e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
Heavy Metal,Artist,"Ace Frehley",e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
Alternative,Artist,"Ace Frehley",e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
Punk,Artist,"Ace Frehley",e997e2d6-4ad9-4716-9cb9-4dbdd43df614,33d700ce-064f-44f6-ab9e-60f9eed0fca1,"http://coverartarchive.org/release/c2b144d8-68b4-4ade-a015-9e290734599e/12763398809-250.jpg"
2 & UP,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
1 & UP,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Latin,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Folk,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Classical,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Rock,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Pop,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Blues,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Alternative,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Funk,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
Reggae,Artist,"Charly Garca",e99db699-3276-4be7-a355-0a3953fe85f8,dd999ced-1dd4-44b8-ab67-ee5ec23e52b7,""
1 & UP,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
Rock,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
Electronica,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
Pop,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
Hip Hop,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
Latin,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
Rap,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
Alternative,Artist,"Shifty",e9a5c04c-8f6a-4fdc-b869-ae705a60bc75,3fb9ed2c-1586-4084-81d6-d4e07149001f,""
2 & UP,Artist,"Everyday Sunday",e9ba5ea9-5392-45cd-afef-676dc61a5192,901502fb-3759-47c2-afac-064cacb8d8a1,"http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
1 & UP,Artist,"Everyday Sunday",e9ba5ea9-5392-45cd-afef-676dc61a5192,901502fb-3759-47c2-afac-064cacb8d8a1,"http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
Punk,Artist,"Everyday Sunday",e9ba5ea9-5392-45cd-afef-676dc61a5192,901502fb-3759-47c2-afac-064cacb8d8a1,"http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
Rock,Artist,"Everyday Sunday",e9ba5ea9-5392-45cd-afef-676dc61a5192,901502fb-3759-47c2-afac-064cacb8d8a1,"http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
Pop,Artist,"Everyday Sunday",e9ba5ea9-5392-45cd-afef-676dc61a5192,901502fb-3759-47c2-afac-064cacb8d8a1,"http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
Alternative,Artist,"Everyday Sunday",e9ba5ea9-5392-45cd-afef-676dc61a5192,901502fb-3759-47c2-afac-064cacb8d8a1,"http://coverartarchive.org/release/05a51df5-3fea-4fc9-b398-613b5a04bff8/4621647831-250.jpg"
3 & UP,Artist,"UKW",e9bc7086-f432-49cc-878a-a9f2bdb469f3,07f79846-fb0b-439a-b492-12ea55615984,""
2 & UP,Artist,"UKW",e9bc7086-f432-49cc-878a-a9f2bdb469f3,07f79846-fb0b-439a-b492-12ea55615984,""
1 & UP,Artist,"UKW",e9bc7086-f432-49cc-878a-a9f2bdb469f3,07f79846-fb0b-439a-b492-12ea55615984,""
Rock,Artist,"UKW",e9bc7086-f432-49cc-878a-a9f2bdb469f3,07f79846-fb0b-439a-b492-12ea55615984,""
Pop,Artist,"UKW",e9bc7086-f432-49cc-878a-a9f2bdb469f3,07f79846-fb0b-439a-b492-12ea55615984,""
2 & UP,Artist,"Black Messiah",e9bde7ca-16be-49d6-8bb6-e99c80b1b7fc,97cc1631-8822-464d-88eb-a6d97c23e678,""
1 & UP,Artist,"Black Messiah",e9bde7ca-16be-49d6-8bb6-e99c80b1b7fc,97cc1631-8822-464d-88eb-a6d97c23e678,""
Rock,Artist,"Black Messiah",e9bde7ca-16be-49d6-8bb6-e99c80b1b7fc,97cc1631-8822-464d-88eb-a6d97c23e678,""
Heavy Metal,Artist,"Black Messiah",e9bde7ca-16be-49d6-8bb6-e99c80b1b7fc,97cc1631-8822-464d-88eb-a6d97c23e678,""
Folk,Artist,"Black Messiah",e9bde7ca-16be-49d6-8bb6-e99c80b1b7fc,97cc1631-8822-464d-88eb-a6d97c23e678,""
4 & UP,Artist,"The Hollywood Brats",e9c6e453-2fdf-463c-ae4e-f588721efa46,13b97071-47b4-4543-8db3-e2aea3355651,""
3 & UP,Artist,"The Hollywood Brats",e9c6e453-2fdf-463c-ae4e-f588721efa46,13b97071-47b4-4543-8db3-e2aea3355651,""
2 & UP,Artist,"The Hollywood Brats",e9c6e453-2fdf-463c-ae4e-f588721efa46,13b97071-47b4-4543-8db3-e2aea3355651,""
1 & UP,Artist,"The Hollywood Brats",e9c6e453-2fdf-463c-ae4e-f588721efa46,13b97071-47b4-4543-8db3-e2aea3355651,""
Rock,Artist,"The Hollywood Brats",e9c6e453-2fdf-463c-ae4e-f588721efa46,13b97071-47b4-4543-8db3-e2aea3355651,""
Pop,Artist,"The Hollywood Brats",e9c6e453-2fdf-463c-ae4e-f588721efa46,13b97071-47b4-4543-8db3-e2aea3355651,""
Punk,Artist,"The Hollywood Brats",e9c6e453-2fdf-463c-ae4e-f588721efa46,13b97071-47b4-4543-8db3-e2aea3355651,""
3 & UP,Artist,"Xzibit",e9cd5d99-9cd7-4402-b518-b3423414e766,9e839dc3-55f3-4492-ad0e-a1a2e84275e2,""
2 & UP,Artist,"Xzibit",e9cd5d99-9cd7-4402-b518-b3423414e766,9e839dc3-55f3-4492-ad0e-a1a2e84275e2,""
1 & UP,Artist,"Xzibit",e9cd5d99-9cd7-4402-b518-b3423414e766,9e839dc3-55f3-4492-ad0e-a1a2e84275e2,""
Hip Hop,Artist,"Xzibit",e9cd5d99-9cd7-4402-b518-b3423414e766,9e839dc3-55f3-4492-ad0e-a1a2e84275e2,""
Rap,Artist,"Xzibit",e9cd5d99-9cd7-4402-b518-b3423414e766,9e839dc3-55f3-4492-ad0e-a1a2e84275e2,""
2 & UP,Artist,"Pepe Romero",e9d40ca8-6a18-4aaf-8e67-01faeb1bdb6b,b3620030-fdea-4cf4-b9b0-cb5121451e53,""
1 & UP,Artist,"Pepe Romero",e9d40ca8-6a18-4aaf-8e67-01faeb1bdb6b,b3620030-fdea-4cf4-b9b0-cb5121451e53,""
Classical,Artist,"Pepe Romero",e9d40ca8-6a18-4aaf-8e67-01faeb1bdb6b,b3620030-fdea-4cf4-b9b0-cb5121451e53,""
2 & UP,Artist,"Candlebox",e9de6350-4bf4-4325-9cd4-ffd89d5da6e5,8e9516ba-f417-47dd-a8a5-8998b94553f8,""
1 & UP,Artist,"Candlebox",e9de6350-4bf4-4325-9cd4-ffd89d5da6e5,8e9516ba-f417-47dd-a8a5-8998b94553f8,""
Jazz,Artist,"Candlebox",e9de6350-4bf4-4325-9cd4-ffd89d5da6e5,8e9516ba-f417-47dd-a8a5-8998b94553f8,""
