3 & UP,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
2 & UP,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
1 & UP,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
Rock,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
Alternative,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
Punk,Artist,"The Almost",c000d623-37b3-40f8-95f2-dd13aab20751,92e1f515-fc89-4577-9f77-addacdaf7559,""
2 & UP,Artist,"Yellowcard",c0104c9a-fa46-4c75-a3b4-bd8560152788,3630fff3-52fc-4e97-ab01-d68fd88e4135,"http://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/8328305286-250.jpg"
1 & UP,Artist,"Yellowcard",c0104c9a-fa46-4c75-a3b4-bd8560152788,3630fff3-52fc-4e97-ab01-d68fd88e4135,"http://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/8328305286-250.jpg"
Rock,Artist,"Yellowcard",c0104c9a-fa46-4c75-a3b4-bd8560152788,3630fff3-52fc-4e97-ab01-d68fd88e4135,"http://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/8328305286-250.jpg"
Pop,Artist,"Yellowcard",c0104c9a-fa46-4c75-a3b4-bd8560152788,3630fff3-52fc-4e97-ab01-d68fd88e4135,"http://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/8328305286-250.jpg"
Punk,Artist,"Yellowcard",c0104c9a-fa46-4c75-a3b4-bd8560152788,3630fff3-52fc-4e97-ab01-d68fd88e4135,"http://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/8328305286-250.jpg"
Alternative,Artist,"Yellowcard",c0104c9a-fa46-4c75-a3b4-bd8560152788,3630fff3-52fc-4e97-ab01-d68fd88e4135,"http://coverartarchive.org/release/08a65769-fbb6-328f-97ac-ea6889e145a6/8328305286-250.jpg"
4 & UP,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
3 & UP,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
2 & UP,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
1 & UP,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Jazz,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Rap,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Soul,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Blues,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Rock,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Pop,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Hip Hop,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
Funk,Artist,"Bill Cosby",c02cd4ca-501e-4f1f-9fa8-21f497c28dca,0646d80c-7ee1-46e9-a169-2979dee41bc6,"http://coverartarchive.org/release/932834d9-a4e9-4b9a-b27a-05e7e2de58fe/3233540252-250.jpg"
2 & UP,Artist,"Barenaked Ladies",c034d129-7cc0-47a3-a86c-672207157b06,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
1 & UP,Artist,"Barenaked Ladies",c034d129-7cc0-47a3-a86c-672207157b06,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Jazz,Artist,"Barenaked Ladies",c034d129-7cc0-47a3-a86c-672207157b06,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Rock,Artist,"Barenaked Ladies",c034d129-7cc0-47a3-a86c-672207157b06,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Pop,Artist,"Barenaked Ladies",c034d129-7cc0-47a3-a86c-672207157b06,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
Folk,Artist,"Barenaked Ladies",c034d129-7cc0-47a3-a86c-672207157b06,86e736b4-93e2-40ff-9e1c-fb7c63fef5f6,"http://coverartarchive.org/release/21a3024b-46ab-4924-8103-7f0e7b6480dd/5079193698-250.jpg"
3 & UP,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
2 & UP,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
1 & UP,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
Folk,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
Country,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
Jazz,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
Celtic,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
Latin,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
Classical,Artist,"R. Carlos Nakai",c04880d3-0e0c-445e-ac52-9493a81e2983,3c050ada-9db8-4e87-86fb-11c5294f9711,""
2 & UP,Artist,"Gaetano Donizetti",c052afb6-a902-4f5d-84a9-cec3bf63711a,b8ecf204-6be8-4041-ab11-6d9971ea2711,""
1 & UP,Artist,"Gaetano Donizetti",c052afb6-a902-4f5d-84a9-cec3bf63711a,b8ecf204-6be8-4041-ab11-6d9971ea2711,""
Opera,Artist,"Gaetano Donizetti",c052afb6-a902-4f5d-84a9-cec3bf63711a,b8ecf204-6be8-4041-ab11-6d9971ea2711,""
Classical,Artist,"Gaetano Donizetti",c052afb6-a902-4f5d-84a9-cec3bf63711a,b8ecf204-6be8-4041-ab11-6d9971ea2711,""
Pop,Artist,"Gaetano Donizetti",c052afb6-a902-4f5d-84a9-cec3bf63711a,b8ecf204-6be8-4041-ab11-6d9971ea2711,""
4 & UP,Artist,"Karen Peck & New River",c0572a0a-521f-40cd-a23d-4d6e0beeaa34,c926a04a-df7f-43b0-8e5b-8976ab4d3e8f,""
3 & UP,Artist,"Karen Peck & New River",c0572a0a-521f-40cd-a23d-4d6e0beeaa34,c926a04a-df7f-43b0-8e5b-8976ab4d3e8f,""
2 & UP,Artist,"Karen Peck & New River",c0572a0a-521f-40cd-a23d-4d6e0beeaa34,c926a04a-df7f-43b0-8e5b-8976ab4d3e8f,""
1 & UP,Artist,"Karen Peck & New River",c0572a0a-521f-40cd-a23d-4d6e0beeaa34,c926a04a-df7f-43b0-8e5b-8976ab4d3e8f,""
Country,Artist,"Karen Peck & New River",c0572a0a-521f-40cd-a23d-4d6e0beeaa34,c926a04a-df7f-43b0-8e5b-8976ab4d3e8f,""
Gospel,Artist,"Karen Peck & New River",c0572a0a-521f-40cd-a23d-4d6e0beeaa34,c926a04a-df7f-43b0-8e5b-8976ab4d3e8f,""
4 & UP,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
3 & UP,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
2 & UP,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
1 & UP,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Country,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Jazz,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Latin,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Rap,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Punk,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Folk,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Blues,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Rock,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Pop,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Hip Hop,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Alternative,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
Reggae,Artist,"Vivian",c0663971-69fe-4272-9c4e-eac3b0f2fe72,c5f42b91-82b9-466c-891c-a9cc391b50bc,""
1 & UP,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
Country,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
Rap,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
Rock,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
Pop,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
Hip Hop,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
Alternative,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
Reggae,Artist,"Home Town Hero",c0a27fe4-0d91-4d17-a2ca-bee4dfa465c7,72cbeb0b-b512-4879-9fdd-2cbc7e5728db,""
3 & UP,Artist,"Stephy Tang",c0b99600-0d91-4e46-b4e0-2458455ae1ef,cca297c1-c597-47e3-a29a-ae36ba0c6aab,""
2 & UP,Artist,"Stephy Tang",c0b99600-0d91-4e46-b4e0-2458455ae1ef,cca297c1-c597-47e3-a29a-ae36ba0c6aab,""
1 & UP,Artist,"Stephy Tang",c0b99600-0d91-4e46-b4e0-2458455ae1ef,cca297c1-c597-47e3-a29a-ae36ba0c6aab,""
Pop,Artist,"Stephy Tang",c0b99600-0d91-4e46-b4e0-2458455ae1ef,cca297c1-c597-47e3-a29a-ae36ba0c6aab,""
2 & UP,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
1 & UP,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Electronica,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Pop,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Jazz,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Hip Hop,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Latin,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Rock,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Alternative,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
Reggae,Artist,"Sasha",c0bd877e-1c58-4902-b58a-da6ac8e0445b,d2461c0a-5575-4425-a225-fce0180de3fd,""
3 & UP,Artist,"Don Francisco",c0c4c6ab-d33e-40dc-a88d-1d19caffd713,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,""
2 & UP,Artist,"Don Francisco",c0c4c6ab-d33e-40dc-a88d-1d19caffd713,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,""
1 & UP,Artist,"Don Francisco",c0c4c6ab-d33e-40dc-a88d-1d19caffd713,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,""
Folk,Artist,"Don Francisco",c0c4c6ab-d33e-40dc-a88d-1d19caffd713,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,""
Rock,Artist,"Don Francisco",c0c4c6ab-d33e-40dc-a88d-1d19caffd713,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,""
Country,Artist,"Don Francisco",c0c4c6ab-d33e-40dc-a88d-1d19caffd713,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,""
Gospel,Artist,"Don Francisco",c0c4c6ab-d33e-40dc-a88d-1d19caffd713,5a2e43fd-dcc7-48b3-97a4-393ad8250a70,""
2 & UP,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
1 & UP,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
Pop,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
Punk,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
Blues,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
Funk,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
Rock,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
Heavy Metal,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
Reggae,Artist,"Atomic Rooster",c0c9c659-13d5-4ba3-be8d-67a2c6e53cd8,5cf54b1a-831f-4cfc-b946-41131c463fc1,""
3 & UP,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
2 & UP,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
1 & UP,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
Jazz,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
Folk,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
Classical,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
Rock,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
Pop,Artist,"Ennio Morricone",c0d245fd-2e1f-4907-8bb6-426e93e8bbae,a16e47f5-aa54-47fe-87e4-bb8af91a9fdd,""
3 & UP,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
2 & UP,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
1 & UP,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Rap,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Rock,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Pop,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Jazz,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Soul,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Blues,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Hip Hop,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Alternative,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Funk,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
Reggae,Artist,"Michael McDonald",c0d5d4c6-5667-498c-a8e6-507e2bf2de07,f197a6e3-dc1a-4332-b9f6-fbf74eece637,""
3 & UP,Artist,"Juelz Santana",c0d64530-5df7-4e53-be3d-0bb23d190620,bea235a0-db63-44b1-881e-264d25791f5a,""
2 & UP,Artist,"Juelz Santana",c0d64530-5df7-4e53-be3d-0bb23d190620,bea235a0-db63-44b1-881e-264d25791f5a,""
1 & UP,Artist,"Juelz Santana",c0d64530-5df7-4e53-be3d-0bb23d190620,bea235a0-db63-44b1-881e-264d25791f5a,""
Hip Hop,Artist,"Juelz Santana",c0d64530-5df7-4e53-be3d-0bb23d190620,bea235a0-db63-44b1-881e-264d25791f5a,""
Rap,Artist,"Juelz Santana",c0d64530-5df7-4e53-be3d-0bb23d190620,bea235a0-db63-44b1-881e-264d25791f5a,""
3 & UP,Artist,"Niraj Chag",c0ec17fd-d2f7-4be6-b94a-89403e370e54,65b785d9-499f-48e6-9063-3a1fd1bd488d,"http://coverartarchive.org/release/897fec78-a5cb-4bdf-ab3f-51ac4b9ad59d/3508066943-250.jpg"
2 & UP,Artist,"Niraj Chag",c0ec17fd-d2f7-4be6-b94a-89403e370e54,65b785d9-499f-48e6-9063-3a1fd1bd488d,"http://coverartarchive.org/release/897fec78-a5cb-4bdf-ab3f-51ac4b9ad59d/3508066943-250.jpg"
1 & UP,Artist,"Niraj Chag",c0ec17fd-d2f7-4be6-b94a-89403e370e54,65b785d9-499f-48e6-9063-3a1fd1bd488d,"http://coverartarchive.org/release/897fec78-a5cb-4bdf-ab3f-51ac4b9ad59d/3508066943-250.jpg"
Electronica,Artist,"Niraj Chag",c0ec17fd-d2f7-4be6-b94a-89403e370e54,65b785d9-499f-48e6-9063-3a1fd1bd488d,"http://coverartarchive.org/release/897fec78-a5cb-4bdf-ab3f-51ac4b9ad59d/3508066943-250.jpg"
Folk,Artist,"Niraj Chag",c0ec17fd-d2f7-4be6-b94a-89403e370e54,65b785d9-499f-48e6-9063-3a1fd1bd488d,"http://coverartarchive.org/release/897fec78-a5cb-4bdf-ab3f-51ac4b9ad59d/3508066943-250.jpg"
Country,Artist,"Niraj Chag",c0ec17fd-d2f7-4be6-b94a-89403e370e54,65b785d9-499f-48e6-9063-3a1fd1bd488d,"http://coverartarchive.org/release/897fec78-a5cb-4bdf-ab3f-51ac4b9ad59d/3508066943-250.jpg"
Jazz,Artist,"Niraj Chag",c0ec17fd-d2f7-4be6-b94a-89403e370e54,65b785d9-499f-48e6-9063-3a1fd1bd488d,"http://coverartarchive.org/release/897fec78-a5cb-4bdf-ab3f-51ac4b9ad59d/3508066943-250.jpg"
2 & UP,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
1 & UP,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
Electronica,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
Pop,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
Jazz,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
Funk,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
Latin,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
Rock,Artist,"Moss",c0f26085-3d78-4bdc-b81c-aacd9957d49b,b4051f19-c3a3-43ac-bd54-2b70d9d0e226,""
2 & UP,Artist,"Patrick St-Eloi",c11202af-bedb-478d-8468-11153d062629,04559f8d-79ee-4922-8365-6f0306bd538d,""
1 & UP,Artist,"Patrick St-Eloi",c11202af-bedb-478d-8468-11153d062629,04559f8d-79ee-4922-8365-6f0306bd538d,""
Country,Artist,"Patrick St-Eloi",c11202af-bedb-478d-8468-11153d062629,04559f8d-79ee-4922-8365-6f0306bd538d,""
Folk,Artist,"Patrick St-Eloi",c11202af-bedb-478d-8468-11153d062629,04559f8d-79ee-4922-8365-6f0306bd538d,""
3 & UP,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
2 & UP,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
1 & UP,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
Electronica,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
Jazz,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
Funk,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
Latin,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
Soul,Artist,"Deodato",c132102f-f970-4398-9c4d-83eb12427ea0,698e8ecf-2fb1-4e87-92d5-0aede61431e5,""
2 & UP,Artist,"Fito Paez",c14f0be4-8933-4a55-814a-f58ee6bd25cd,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,""
1 & UP,Artist,"Fito Paez",c14f0be4-8933-4a55-814a-f58ee6bd25cd,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,""
Latin,Artist,"Fito Paez",c14f0be4-8933-4a55-814a-f58ee6bd25cd,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,""
Rock,Artist,"Fito Paez",c14f0be4-8933-4a55-814a-f58ee6bd25cd,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,""
Pop,Artist,"Fito Paez",c14f0be4-8933-4a55-814a-f58ee6bd25cd,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,""
Celtic,Artist,"Fito Paez",c14f0be4-8933-4a55-814a-f58ee6bd25cd,54bd120a-6bac-4d7c-8b10-ba167bc7e26c,""
2 & UP,Artist,"Nestor Torres",c1725db8-4a4a-4a8f-b2a5-21003b0843a1,cdf09cd2-59e0-4953-839f-bea3bbb07b1b,""
1 & UP,Artist,"Nestor Torres",c1725db8-4a4a-4a8f-b2a5-21003b0843a1,cdf09cd2-59e0-4953-839f-bea3bbb07b1b,""
