Soul,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
Pop,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
Rock,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
Hip Hop,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
Latin,Artist,"Gabriela Anders",be798cfe-7049-40ee-a3bd-cc2ee02ffe58,4d39e78e-1880-4eaa-9b7c-d8f02ee6aaa9,""
4 & UP,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
3 & UP,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
2 & UP,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
1 & UP,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Country,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Jazz,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Celtic,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Punk,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Folk,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Soul,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Rock,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Pop,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Hip Hop,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
Alternative,Artist,"Clannad",be8a75db-7446-4657-97ea-30d04c229994,d45641da-371c-430e-8907-6086590ab282,""
2 & UP,Artist,"Aesop Rock",be916a40-750b-46fa-89ce-f282d16cd78c,aba64937-3334-4c65-90a1-4e6b9d4d7ada,""
1 & UP,Artist,"Aesop Rock",be916a40-750b-46fa-89ce-f282d16cd78c,aba64937-3334-4c65-90a1-4e6b9d4d7ada,""
Rap,Artist,"Aesop Rock",be916a40-750b-46fa-89ce-f282d16cd78c,aba64937-3334-4c65-90a1-4e6b9d4d7ada,""
Pop,Artist,"Aesop Rock",be916a40-750b-46fa-89ce-f282d16cd78c,aba64937-3334-4c65-90a1-4e6b9d4d7ada,""
Jazz,Artist,"Aesop Rock",be916a40-750b-46fa-89ce-f282d16cd78c,aba64937-3334-4c65-90a1-4e6b9d4d7ada,""
Alternative,Artist,"Aesop Rock",be916a40-750b-46fa-89ce-f282d16cd78c,aba64937-3334-4c65-90a1-4e6b9d4d7ada,""
Funk,Artist,"Aesop Rock",be916a40-750b-46fa-89ce-f282d16cd78c,aba64937-3334-4c65-90a1-4e6b9d4d7ada,""
3 & UP,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
2 & UP,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
1 & UP,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Latin,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Rock,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Pop,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Jazz,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Soul,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Blues,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Hip Hop,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Funk,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
Reggae,Artist,"Teena Marie",be9f3df6-260b-4efa-bbe3-ffabfb83c038,98cb2d05-0b47-4bc6-b345-792eecbe8449,"http://coverartarchive.org/release/6a28c905-510d-4317-b1b6-f46eff51b2de/4351768988-250.jpg"
3 & UP,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
2 & UP,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
1 & UP,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
Electronica,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
Rock,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
Pop,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
Alternative,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
Folk,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
Funk,Artist,"Brian Eno And David Byrne",beacde05-23ac-4f11-b225-a5e083876e23,bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2,""
4 & UP,Artist,"No Address",beb0283f-1329-4d42-8e5b-2d5a37334cac,a2fb78e5-27d3-4479-a511-d93bc0f98a51,""
3 & UP,Artist,"No Address",beb0283f-1329-4d42-8e5b-2d5a37334cac,a2fb78e5-27d3-4479-a511-d93bc0f98a51,""
2 & UP,Artist,"No Address",beb0283f-1329-4d42-8e5b-2d5a37334cac,a2fb78e5-27d3-4479-a511-d93bc0f98a51,""
1 & UP,Artist,"No Address",beb0283f-1329-4d42-8e5b-2d5a37334cac,a2fb78e5-27d3-4479-a511-d93bc0f98a51,""
Alternative,Artist,"No Address",beb0283f-1329-4d42-8e5b-2d5a37334cac,a2fb78e5-27d3-4479-a511-d93bc0f98a51,""
Rock,Artist,"No Address",beb0283f-1329-4d42-8e5b-2d5a37334cac,a2fb78e5-27d3-4479-a511-d93bc0f98a51,""
2 & UP,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
1 & UP,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Pop,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Rock,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Hip Hop,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Heavy Metal,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Latin,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
Punk,Artist,"Lightforce",beca18fd-6812-47ce-a725-b7ac8baa9d9b,6e80e0e7-6796-49bb-a0b7-440fdcc1d88f,""
3 & UP,Artist,"Jaco & Mixxmaster",bee2d8ec-c099-45aa-a535-235145ca2b4f,a55b1402-da2f-4c54-8843-49e5fe67375b,""
2 & UP,Artist,"Jaco & Mixxmaster",bee2d8ec-c099-45aa-a535-235145ca2b4f,a55b1402-da2f-4c54-8843-49e5fe67375b,""
1 & UP,Artist,"Jaco & Mixxmaster",bee2d8ec-c099-45aa-a535-235145ca2b4f,a55b1402-da2f-4c54-8843-49e5fe67375b,""
3 & UP,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
2 & UP,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
1 & UP,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
Jazz,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
Latin,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
Soul,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
Rock,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
Pop,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
Hip Hop,Artist,"Ruffneck",beeba784-d151-42f2-80f4-1a1b117024b9,d6acbf85-0dbe-4cef-aa24-b3aaa44dba75,""
2 & UP,Artist,"The Nightraver & The Magican",bef6c310-a212-4693-95c8-69010f44122f,164aa41a-70e2-4e6f-85f6-efd9c2e71c86,""
1 & UP,Artist,"The Nightraver & The Magican",bef6c310-a212-4693-95c8-69010f44122f,164aa41a-70e2-4e6f-85f6-efd9c2e71c86,""
4 & UP,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
3 & UP,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
2 & UP,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
1 & UP,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Country,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Cajun,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Jazz,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Soul,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Blues,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Rock,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Bluegrass,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
Folk,Artist,"BeauSoleil",bf098964-9933-4440-add6-79c83bb6a24e,143d190c-11e8-4ecd-adf7-a68a3ccdaab1,""
2 & UP,Artist,"Kokane",bf1950d4-5ebd-4db9-b058-a6ea50d4eff4,57d9c868-317b-4d3c-baa9-8e1357385411,""
1 & UP,Artist,"Kokane",bf1950d4-5ebd-4db9-b058-a6ea50d4eff4,57d9c868-317b-4d3c-baa9-8e1357385411,""
Soul,Artist,"Kokane",bf1950d4-5ebd-4db9-b058-a6ea50d4eff4,57d9c868-317b-4d3c-baa9-8e1357385411,""
Hip Hop,Artist,"Kokane",bf1950d4-5ebd-4db9-b058-a6ea50d4eff4,57d9c868-317b-4d3c-baa9-8e1357385411,""
Rap,Artist,"Kokane",bf1950d4-5ebd-4db9-b058-a6ea50d4eff4,57d9c868-317b-4d3c-baa9-8e1357385411,""
Funk,Artist,"Kokane",bf1950d4-5ebd-4db9-b058-a6ea50d4eff4,57d9c868-317b-4d3c-baa9-8e1357385411,""
3 & UP,Artist,"Marc Perrone",bf4c07d0-cc67-4479-b1ed-7dec35a8cfa8,1c751614-47f2-40a0-939a-a296f68dc69e,""
2 & UP,Artist,"Marc Perrone",bf4c07d0-cc67-4479-b1ed-7dec35a8cfa8,1c751614-47f2-40a0-939a-a296f68dc69e,""
1 & UP,Artist,"Marc Perrone",bf4c07d0-cc67-4479-b1ed-7dec35a8cfa8,1c751614-47f2-40a0-939a-a296f68dc69e,""
Country,Artist,"Marc Perrone",bf4c07d0-cc67-4479-b1ed-7dec35a8cfa8,1c751614-47f2-40a0-939a-a296f68dc69e,""
Jazz,Artist,"Marc Perrone",bf4c07d0-cc67-4479-b1ed-7dec35a8cfa8,1c751614-47f2-40a0-939a-a296f68dc69e,""
Folk,Artist,"Marc Perrone",bf4c07d0-cc67-4479-b1ed-7dec35a8cfa8,1c751614-47f2-40a0-939a-a296f68dc69e,""
Pop,Artist,"Marc Perrone",bf4c07d0-cc67-4479-b1ed-7dec35a8cfa8,1c751614-47f2-40a0-939a-a296f68dc69e,""
4 & UP,Artist,"Mr Lab!",bf515b16-47c0-49cf-8423-3a0ed3b37fc1,1f44dc31-d117-4450-9f75-9f12f5a96fa2,""
3 & UP,Artist,"Mr Lab!",bf515b16-47c0-49cf-8423-3a0ed3b37fc1,1f44dc31-d117-4450-9f75-9f12f5a96fa2,""
2 & UP,Artist,"Mr Lab!",bf515b16-47c0-49cf-8423-3a0ed3b37fc1,1f44dc31-d117-4450-9f75-9f12f5a96fa2,""
1 & UP,Artist,"Mr Lab!",bf515b16-47c0-49cf-8423-3a0ed3b37fc1,1f44dc31-d117-4450-9f75-9f12f5a96fa2,""
Rock,Artist,"Mr Lab!",bf515b16-47c0-49cf-8423-3a0ed3b37fc1,1f44dc31-d117-4450-9f75-9f12f5a96fa2,""
2 & UP,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
1 & UP,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
Latin,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
Rap,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
Folk,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
Country,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
Soul,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
Hip Hop,Artist,"Jim Jones / Max B",bf64f0db-9d0a-441a-9eae-ee087a584d3e,81148ae0-47e9-4830-ac97-8e69b6c71706,""
3 & UP,Artist,"Esser",bf838382-3074-4ef9-bb79-b5f0ea7a67df,776c8e05-9640-400d-b67c-57934d849599,""
2 & UP,Artist,"Esser",bf838382-3074-4ef9-bb79-b5f0ea7a67df,776c8e05-9640-400d-b67c-57934d849599,""
1 & UP,Artist,"Esser",bf838382-3074-4ef9-bb79-b5f0ea7a67df,776c8e05-9640-400d-b67c-57934d849599,""
Electronica,Artist,"Esser",bf838382-3074-4ef9-bb79-b5f0ea7a67df,776c8e05-9640-400d-b67c-57934d849599,""
Pop,Artist,"Esser",bf838382-3074-4ef9-bb79-b5f0ea7a67df,776c8e05-9640-400d-b67c-57934d849599,""
3 & UP,Artist,"Power Pill Fist",bf9ac7a3-be45-4bb8-ab13-7cc54119ed44,27fabbb8-90bc-4e12-bce0-6ac26f397aee,""
2 & UP,Artist,"Power Pill Fist",bf9ac7a3-be45-4bb8-ab13-7cc54119ed44,27fabbb8-90bc-4e12-bce0-6ac26f397aee,""
1 & UP,Artist,"Power Pill Fist",bf9ac7a3-be45-4bb8-ab13-7cc54119ed44,27fabbb8-90bc-4e12-bce0-6ac26f397aee,""
Rock,Artist,"Power Pill Fist",bf9ac7a3-be45-4bb8-ab13-7cc54119ed44,27fabbb8-90bc-4e12-bce0-6ac26f397aee,""
4 & UP,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
3 & UP,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
2 & UP,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
1 & UP,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
Soul,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
Rock,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
Pop,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
Hip Hop,Artist,"Elvira",bfab3cbd-3dbf-495c-80f5-550caa502db3,b43fa07d-c644-48b7-8a61-63979c41b542,""
2 & UP,Artist,"Novembre",bfb971fe-6080-44ab-adc4-f73c50dc581f,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9,""
1 & UP,Artist,"Novembre",bfb971fe-6080-44ab-adc4-f73c50dc581f,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9,""
Rock,Artist,"Novembre",bfb971fe-6080-44ab-adc4-f73c50dc581f,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9,""
Heavy Metal,Artist,"Novembre",bfb971fe-6080-44ab-adc4-f73c50dc581f,dcbb8de7-6574-4c14-a7c0-d2f6a1670fc9,""
3 & UP,Artist,"Bombay Rockers",bfcd15ce-8e99-4089-ae9d-28e08d6e6674,99186cd1-81d3-44b0-8215-8cff400f97a9,""
2 & UP,Artist,"Bombay Rockers",bfcd15ce-8e99-4089-ae9d-28e08d6e6674,99186cd1-81d3-44b0-8215-8cff400f97a9,""
1 & UP,Artist,"Bombay Rockers",bfcd15ce-8e99-4089-ae9d-28e08d6e6674,99186cd1-81d3-44b0-8215-8cff400f97a9,""
Pop,Artist,"Bombay Rockers",bfcd15ce-8e99-4089-ae9d-28e08d6e6674,99186cd1-81d3-44b0-8215-8cff400f97a9,""
Rock,Artist,"Bombay Rockers",bfcd15ce-8e99-4089-ae9d-28e08d6e6674,99186cd1-81d3-44b0-8215-8cff400f97a9,""
Hip Hop,Artist,"Bombay Rockers",bfcd15ce-8e99-4089-ae9d-28e08d6e6674,99186cd1-81d3-44b0-8215-8cff400f97a9,""
Reggae,Artist,"Bombay Rockers",bfcd15ce-8e99-4089-ae9d-28e08d6e6674,99186cd1-81d3-44b0-8215-8cff400f97a9,""
3 & UP,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
2 & UP,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
1 & UP,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
Country,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
Soul,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
Blues,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
Rock,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
Pop,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
Funk,Artist,"Jonny Lang",bfda1f7f-3cde-4fa6-b5e3-00dadfa5c7a5,6a60adeb-c68a-4efd-b16f-04da75a866a5,""
3 & UP,Artist,"The Dreamtree Project",bff28b87-511a-4ae5-8949-009b16f9a63b,8edec5c0-4bde-4df7-9a67-640b74568ccb,""
2 & UP,Artist,"The Dreamtree Project",bff28b87-511a-4ae5-8949-009b16f9a63b,8edec5c0-4bde-4df7-9a67-640b74568ccb,""
1 & UP,Artist,"The Dreamtree Project",bff28b87-511a-4ae5-8949-009b16f9a63b,8edec5c0-4bde-4df7-9a67-640b74568ccb,""
Classical,Artist,"The Dreamtree Project",bff28b87-511a-4ae5-8949-009b16f9a63b,8edec5c0-4bde-4df7-9a67-640b74568ccb,""
2 & UP,Artist,"Richard Lloyd",bff33b4d-d16f-42fd-94ce-7d9f39dbb8b1,cf093402-ed70-46f4-87a2-cdb1cb0e629d,""
1 & UP,Artist,"Richard Lloyd",bff33b4d-d16f-42fd-94ce-7d9f39dbb8b1,cf093402-ed70-46f4-87a2-cdb1cb0e629d,""
Rock,Artist,"Richard Lloyd",bff33b4d-d16f-42fd-94ce-7d9f39dbb8b1,cf093402-ed70-46f4-87a2-cdb1cb0e629d,""
Punk,Artist,"Richard Lloyd",bff33b4d-d16f-42fd-94ce-7d9f39dbb8b1,cf093402-ed70-46f4-87a2-cdb1cb0e629d,""
3 & UP,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
2 & UP,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
1 & UP,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
Country,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
Jazz,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
Rock,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
Pop,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
Bluegrass,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
Folk,Artist,"Jonathan Edwards / Will Ferrell",bff78286-47f3-466f-b572-3a7b3c06d4f2,83a81b17-e725-4e5d-a607-375d66306e09,""
3 & UP,Artist,"Axe",c004e663-8295-4c2c-9e88-c04e0b8eaf23,b25cc6f7-0fd6-420f-96ff-6dcd4d24075e,""
2 & UP,Artist,"Axe",c004e663-8295-4c2c-9e88-c04e0b8eaf23,b25cc6f7-0fd6-420f-96ff-6dcd4d24075e,""
1 & UP,Artist,"Axe",c004e663-8295-4c2c-9e88-c04e0b8eaf23,b25cc6f7-0fd6-420f-96ff-6dcd4d24075e,""
Rock,Artist,"Axe",c004e663-8295-4c2c-9e88-c04e0b8eaf23,b25cc6f7-0fd6-420f-96ff-6dcd4d24075e,""
Hip Hop,Artist,"Axe",c004e663-8295-4c2c-9e88-c04e0b8eaf23,b25cc6f7-0fd6-420f-96ff-6dcd4d24075e,""
Heavy Metal,Artist,"Axe",c004e663-8295-4c2c-9e88-c04e0b8eaf23,b25cc6f7-0fd6-420f-96ff-6dcd4d24075e,""
Reggae,Artist,"Axe",c004e663-8295-4c2c-9e88-c04e0b8eaf23,b25cc6f7-0fd6-420f-96ff-6dcd4d24075e,""
2 & UP,Artist,"Adrenalin O.D.",c00c33ad-0d55-4ca1-9327-787245a0a6f1,0280cec6-3c38-4367-bada-a433e1f399d3,""
1 & UP,Artist,"Adrenalin O.D.",c00c33ad-0d55-4ca1-9327-787245a0a6f1,0280cec6-3c38-4367-bada-a433e1f399d3,""
Rock,Artist,"Adrenalin O.D.",c00c33ad-0d55-4ca1-9327-787245a0a6f1,0280cec6-3c38-4367-bada-a433e1f399d3,""
Punk,Artist,"Adrenalin O.D.",c00c33ad-0d55-4ca1-9327-787245a0a6f1,0280cec6-3c38-4367-bada-a433e1f399d3,""
4 & UP,Artist,"Naughty By Nature",c01a29c0-039c-479d-9f77-2b6cc208b187,3bdcd49d-212e-4f4f-877a-eac1e4a2bddc,"http://coverartarchive.org/release/2bd4b74e-daf0-48ad-acee-e29231df4bcc/4043162480-250.jpg"
