Electronica,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
Rock,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
Pop,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
Soul,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
Alternative,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
Funk,Artist,"Killers",e490afb0-5d0e-44c2-87f7-5a2891804705,95e1ead9-4d31-4808-a7ac-32c3614c116b
2 & UP,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
1 & UP,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
Latin,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
Classical,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
Blues,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
Rock,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
Pop,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
Alternative,Artist,"Carl Davis",e4928649-3851-4a09-8dd8-1be157affb08,da1faeaa-82c8-4072-b40f-0f7f2e1efe76
4 & UP,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
4 & UP,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
3 & UP,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
2 & UP,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
1 & UP,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
Jazz,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
Punk,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
Folk,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
Blues,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
Rock,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
Pop,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
Funk,Artist,"Noisettes",e49f1cff-c239-4148-94e8-95509ad19faf,5221de81-b3cb-48d6-8e60-7c04b5daf02a
4 & UP,Artist,"The Kitchen",e4a483cf-be08-4fd5-b44e-304f242fcaa5,c3ec9d23-0ffa-4c5c-867d-8a3c70907178
3 & UP,Artist,"The Kitchen",e4a483cf-be08-4fd5-b44e-304f242fcaa5,c3ec9d23-0ffa-4c5c-867d-8a3c70907178
2 & UP,Artist,"The Kitchen",e4a483cf-be08-4fd5-b44e-304f242fcaa5,c3ec9d23-0ffa-4c5c-867d-8a3c70907178
1 & UP,Artist,"The Kitchen",e4a483cf-be08-4fd5-b44e-304f242fcaa5,c3ec9d23-0ffa-4c5c-867d-8a3c70907178
Rock,Artist,"The Kitchen",e4a483cf-be08-4fd5-b44e-304f242fcaa5,c3ec9d23-0ffa-4c5c-867d-8a3c70907178
Funk,Artist,"The Kitchen",e4a483cf-be08-4fd5-b44e-304f242fcaa5,c3ec9d23-0ffa-4c5c-867d-8a3c70907178
3 & UP,Artist,"Jordan & Baker",e4aff994-02a3-41c2-8aa4-676e8c78e033,c0173bac-8bc0-4d3b-85c9-bb856bad4a8a
2 & UP,Artist,"Jordan & Baker",e4aff994-02a3-41c2-8aa4-676e8c78e033,c0173bac-8bc0-4d3b-85c9-bb856bad4a8a
1 & UP,Artist,"Jordan & Baker",e4aff994-02a3-41c2-8aa4-676e8c78e033,c0173bac-8bc0-4d3b-85c9-bb856bad4a8a
Pop,Artist,"Jordan & Baker",e4aff994-02a3-41c2-8aa4-676e8c78e033,c0173bac-8bc0-4d3b-85c9-bb856bad4a8a
Rock,Artist,"Jordan & Baker",e4aff994-02a3-41c2-8aa4-676e8c78e033,c0173bac-8bc0-4d3b-85c9-bb856bad4a8a
1 & UP,Artist,"Dann Huff",e4d43f10-066c-4ae6-8cd4-e818e9b0e01a,0039cd9c-ea95-4553-86c4-4f729984cc2f
Country,Artist,"Dann Huff",e4d43f10-066c-4ae6-8cd4-e818e9b0e01a,0039cd9c-ea95-4553-86c4-4f729984cc2f
Rock,Artist,"Dann Huff",e4d43f10-066c-4ae6-8cd4-e818e9b0e01a,0039cd9c-ea95-4553-86c4-4f729984cc2f
2 & UP,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
1 & UP,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
Classical,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
Rock,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
Electronica,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
Pop,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
Hip Hop,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
Alternative,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
Reggae,Artist,"Bedrock",e4f280c3-5ddb-4d7d-924f-c7449f7257e3,3c34ad84-7628-459e-949d-c27e2ae73231
3 & UP,Artist,"Fruko Y Sus Tesos",e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7
2 & UP,Artist,"Fruko Y Sus Tesos",e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7
1 & UP,Artist,"Fruko Y Sus Tesos",e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7
Latin,Artist,"Fruko Y Sus Tesos",e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7
Salsa,Artist,"Fruko Y Sus Tesos",e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7
Jazz,Artist,"Fruko Y Sus Tesos",e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7
Funk,Artist,"Fruko Y Sus Tesos",e50883b3-3cde-4028-b423-829f787ec929,ee0552e7-de2b-4fc2-8739-9c33a905c3e7
4 & UP,Artist,"Gary Nichols",e5113f16-a4b1-444d-ae25-0c802369bd07,6e6d0a84-632a-4107-af76-cdf18fe317cb
3 & UP,Artist,"Gary Nichols",e5113f16-a4b1-444d-ae25-0c802369bd07,6e6d0a84-632a-4107-af76-cdf18fe317cb
2 & UP,Artist,"Gary Nichols",e5113f16-a4b1-444d-ae25-0c802369bd07,6e6d0a84-632a-4107-af76-cdf18fe317cb
1 & UP,Artist,"Gary Nichols",e5113f16-a4b1-444d-ae25-0c802369bd07,6e6d0a84-632a-4107-af76-cdf18fe317cb
Country,Artist,"Gary Nichols",e5113f16-a4b1-444d-ae25-0c802369bd07,6e6d0a84-632a-4107-af76-cdf18fe317cb
3 & UP,Artist,"Yamandu Costa",e5121607-f14e-4c53-81b8-365970e4b19a,b0288f97-71d3-4fa2-8379-e482c4d97e95
2 & UP,Artist,"Yamandu Costa",e5121607-f14e-4c53-81b8-365970e4b19a,b0288f97-71d3-4fa2-8379-e482c4d97e95
1 & UP,Artist,"Yamandu Costa",e5121607-f14e-4c53-81b8-365970e4b19a,b0288f97-71d3-4fa2-8379-e482c4d97e95
Jazz,Artist,"Yamandu Costa",e5121607-f14e-4c53-81b8-365970e4b19a,b0288f97-71d3-4fa2-8379-e482c4d97e95
Latin,Artist,"Yamandu Costa",e5121607-f14e-4c53-81b8-365970e4b19a,b0288f97-71d3-4fa2-8379-e482c4d97e95
Folk,Artist,"Yamandu Costa",e5121607-f14e-4c53-81b8-365970e4b19a,b0288f97-71d3-4fa2-8379-e482c4d97e95
3 & UP,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
2 & UP,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
1 & UP,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
Soul,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
Pop,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
Jazz,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
Blues,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
Rock,Artist,"John Mayall",e5160312-6f92-44ef-b258-aab2e81d3e08,4756395c-57ed-4a63-afb2-01117f14dff6
3 & UP,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
2 & UP,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
1 & UP,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
Folk,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
Pop,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
Blues,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
Bluegrass,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
Rock,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
Alternative,Artist,"John Sebastian",e5163399-f772-4c05-8b66-edd8d5ac4c46,95f9b1a1-dc0c-4440-9cd3-225aaba246ee
4 & UP,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
4 & UP,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
3 & UP,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
2 & UP,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
1 & UP,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Soul,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Rock,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Hip Hop,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Latin,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Rap,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Salsa,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Punk,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Funk,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
Reggae,Artist,"Fulanito",e52c2c6c-f109-4279-9ad0-eb981638f368,fc98d77d-6260-4050-a9ce-9ef3534a867b
3 & UP,Artist,"Dynamix",e53639a4-db88-4802-84ee-108398ab350c,cca058f9-5402-4a9b-a5f0-434e67c66306
2 & UP,Artist,"Dynamix",e53639a4-db88-4802-84ee-108398ab350c,cca058f9-5402-4a9b-a5f0-434e67c66306
1 & UP,Artist,"Dynamix",e53639a4-db88-4802-84ee-108398ab350c,cca058f9-5402-4a9b-a5f0-434e67c66306
Rap,Artist,"Dynamix",e53639a4-db88-4802-84ee-108398ab350c,cca058f9-5402-4a9b-a5f0-434e67c66306
Jazz,Artist,"Dynamix",e53639a4-db88-4802-84ee-108398ab350c,cca058f9-5402-4a9b-a5f0-434e67c66306
Hip Hop,Artist,"Dynamix",e53639a4-db88-4802-84ee-108398ab350c,cca058f9-5402-4a9b-a5f0-434e67c66306
3 & UP,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
2 & UP,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
1 & UP,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
Electronica,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
Punk,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
Folk,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
Rock,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
Pop,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
Heavy Metal,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
Alternative,Artist,"Dope Stars Inc.",e542b73d-463f-43a2-a08f-f9f8340da1d8,0f1de5a3-bdb4-47ee-82d0-59e2ac37d358
4 & UP,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
3 & UP,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
2 & UP,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
1 & UP,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
Jazz,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
Rock,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
Hip Hop,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
Funk,Artist,"Mocambo Allstars",e56b70c1-326a-4a64-9cb0-a7935352c111,abebd7dd-8dee-4677-9152-25886695254e
3 & UP,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
2 & UP,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
1 & UP,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
Country,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
Rock,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
Pop,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
Heavy Metal,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
Alternative,Artist,"Metallica",e570e94b-0e91-4a1d-a9d4-48cfa7e111cf,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab
3 & UP,Artist,"Jonn Serrie",e57bcc20-248e-4962-bab3-c2934df7b360,8208bc32-5cf6-4b5e-b5bb-c060a78f7a77
2 & UP,Artist,"Jonn Serrie",e57bcc20-248e-4962-bab3-c2934df7b360,8208bc32-5cf6-4b5e-b5bb-c060a78f7a77
1 & UP,Artist,"Jonn Serrie",e57bcc20-248e-4962-bab3-c2934df7b360,8208bc32-5cf6-4b5e-b5bb-c060a78f7a77
Electronica,Artist,"Jonn Serrie",e57bcc20-248e-4962-bab3-c2934df7b360,8208bc32-5cf6-4b5e-b5bb-c060a78f7a77
Rock,Artist,"Jonn Serrie",e57bcc20-248e-4962-bab3-c2934df7b360,8208bc32-5cf6-4b5e-b5bb-c060a78f7a77
Pop,Artist,"Jonn Serrie",e57bcc20-248e-4962-bab3-c2934df7b360,8208bc32-5cf6-4b5e-b5bb-c060a78f7a77
3 & UP,Artist,"Ronnie Drew",e5867a2c-493b-4031-b246-65c2cf7b6b07,fc7f2df9-ad78-4243-a14a-c23520e29b11
2 & UP,Artist,"Ronnie Drew",e5867a2c-493b-4031-b246-65c2cf7b6b07,fc7f2df9-ad78-4243-a14a-c23520e29b11
1 & UP,Artist,"Ronnie Drew",e5867a2c-493b-4031-b246-65c2cf7b6b07,fc7f2df9-ad78-4243-a14a-c23520e29b11
Celtic,Artist,"Ronnie Drew",e5867a2c-493b-4031-b246-65c2cf7b6b07,fc7f2df9-ad78-4243-a14a-c23520e29b11
Folk,Artist,"Ronnie Drew",e5867a2c-493b-4031-b246-65c2cf7b6b07,fc7f2df9-ad78-4243-a14a-c23520e29b11
2 & UP,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
1 & UP,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
Soul,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
Alternative,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
Rock,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
Hip Hop,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
Gospel,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
Funk,Artist,"Passion",e5a5748f-e965-46ad-ad22-f1852631d6de,f74c14eb-148f-4f2e-a505-279a2cd88ab8
2 & UP,Artist,"Carman featuring Commissioned & The Christ Church Choir",e5a6b319-8cd7-4a78-a7f2-a532174cc909,d7224e34-b61f-41fe-9901-d84edffab4b9
1 & UP,Artist,"Carman featuring Commissioned & The Christ Church Choir",e5a6b319-8cd7-4a78-a7f2-a532174cc909,d7224e34-b61f-41fe-9901-d84edffab4b9
Rock,Artist,"Carman featuring Commissioned & The Christ Church Choir",e5a6b319-8cd7-4a78-a7f2-a532174cc909,d7224e34-b61f-41fe-9901-d84edffab4b9
Pop,Artist,"Carman featuring Commissioned & The Christ Church Choir",e5a6b319-8cd7-4a78-a7f2-a532174cc909,d7224e34-b61f-41fe-9901-d84edffab4b9
Gospel,Artist,"Carman featuring Commissioned & The Christ Church Choir",e5a6b319-8cd7-4a78-a7f2-a532174cc909,d7224e34-b61f-41fe-9901-d84edffab4b9
2 & UP,Artist,"Josh Turner",e5ba9479-ad12-4fd9-aa7e-7cc07172b2b9,a19d4ee1-091c-4884-a1cd-e959fd581576
1 & UP,Artist,"Josh Turner",e5ba9479-ad12-4fd9-aa7e-7cc07172b2b9,a19d4ee1-091c-4884-a1cd-e959fd581576
Country,Artist,"Josh Turner",e5ba9479-ad12-4fd9-aa7e-7cc07172b2b9,a19d4ee1-091c-4884-a1cd-e959fd581576
Rock,Artist,"Josh Turner",e5ba9479-ad12-4fd9-aa7e-7cc07172b2b9,a19d4ee1-091c-4884-a1cd-e959fd581576
Pop,Artist,"Josh Turner",e5ba9479-ad12-4fd9-aa7e-7cc07172b2b9,a19d4ee1-091c-4884-a1cd-e959fd581576
3 & UP,Artist,"The Notorious B.I.G.",e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3
2 & UP,Artist,"The Notorious B.I.G.",e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3
1 & UP,Artist,"The Notorious B.I.G.",e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3
Rap,Artist,"The Notorious B.I.G.",e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3
Pop,Artist,"The Notorious B.I.G.",e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3
Hip Hop,Artist,"The Notorious B.I.G.",e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3
Reggae,Artist,"The Notorious B.I.G.",e5bdfdc5-c990-4eeb-b9a9-0fb00b86e30a,d5d97b2b-b83b-4976-814a-056d9076c8c3
4 & UP,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
4 & UP,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
3 & UP,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
2 & UP,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
1 & UP,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
Country,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
Pop,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
Folk,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
Latin,Artist,"Zako Langa Langa",e5da7073-db7d-43bf-acc5-3bb268df3a3a,cf8a81b7-1c57-41fc-a890-67dc28cb9ccf
3 & UP,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
2 & UP,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
1 & UP,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Country,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Jazz,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Latin,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Salsa,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Folk,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Soul,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Pop,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Rock,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Hip Hop,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Funk,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
Reggae,Artist,"Los Van Van",e5edbfb0-3051-49df-b271-d861939236dc,a23cf927-b533-47e9-a453-384765afb3b1
4 & UP,Artist,"Arco Iris",e5efbe3f-e416-4284-98ad-7643d5d0faa0,ab30a356-59f4-435e-bc1c-2d2a1f95b8c5
3 & UP,Artist,"Arco Iris",e5efbe3f-e416-4284-98ad-7643d5d0faa0,ab30a356-59f4-435e-bc1c-2d2a1f95b8c5
2 & UP,Artist,"Arco Iris",e5efbe3f-e416-4284-98ad-7643d5d0faa0,ab30a356-59f4-435e-bc1c-2d2a1f95b8c5
1 & UP,Artist,"Arco Iris",e5efbe3f-e416-4284-98ad-7643d5d0faa0,ab30a356-59f4-435e-bc1c-2d2a1f95b8c5
Jazz,Artist,"Arco Iris",e5efbe3f-e416-4284-98ad-7643d5d0faa0,ab30a356-59f4-435e-bc1c-2d2a1f95b8c5
